date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2020-03-17,152054.87486264936,0.0021670882108327737,86258.77726836118,0,6,0.1499869703000368,1,0.00016136999999999998,C2,15,1,23,15,62,10,92,10129.836658510987
2020-03-18,151479.8057923279,0.062405503269705676,60822.368605499985,0,7,0.15055637205705397,1,0.00016136999999999998,C2,15,1,23,15,62,8,92,10129.836658510987
2020-03-19,150643.57370955718,0.007657244494707635,16943.473261712687,0,9,0.15003129203224766,0,0.00014227,C2,15,0,27,15,62,10,95,10129.836658510987
2020-03-20,141399.9977658253,3.199338365314502,1594.2513374999999,0,10,0.15005304338928369,0,0.00014227,C2,15,0,27,15,62,10,95,10129.836658510987
2020-03-23,139071.14905064384,2.05642089069703,15030.300772678127,0,10,0.15252242238809488,0,0.00014227,C2,15,1,27,15,62,10,95,10129.836658510987
2020-03-24,138875.6125115108,0.07706404672252896,19721.007464262748,0,9,0.1500497432425208,0,0.00014227,C2,15,1,28,15,64,10,98,10129.836658510987
2020-03-25,134430.90376010226,0.028102234250163973,19395.748298388,0,8,0.15005478231402658,1,0.00014227,C2,15,1,28,15,64,5,98,10129.836658510987
2020-03-26,137571.08764493073,0.06173440395577341,15366.112104371747,0,9,0.15304313123074897,0,0.00014227,C2,15,0,28,15,64,5,98,10129.836658510987
2020-03-27,137102.119299308,0.06978660037408231,563.952574100625,0,10,0.15072168988422266,0,0.00014227,C2,15,0,28,15,64,5,98,10129.836658510987
2020-03-30,139865.22918371827,1.0143918615001022,13146.190887285786,0,10,0.1534063313072719,0,0.00014227,C2,15,0,28,15,64,5,98,10129.836658510987
2020-03-31,143447.0378572898,0.4809237598112596,22486.1190645,0,10,0.14962316509890397,0,0.00014227,C2,15,0,28,15,64,5,98,10129.836658510987
2020-04-01,138249.06308064074,0.022441452102482922,39122.15686833667,0,8,0.15312134664921517,1,0.00014227,C2,15,1,28,15,64,5,98,10129.836658510987
2020-04-02,141348.871323715,0.04454177275783047,27725.979728838225,0,8,0.15484099226993933,1,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-03,141197.95080868306,0.09226357857828496,11989.986483874982,0,9,0.15117932684747787,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-06,143468.36523117987,0.546308857792403,526.8203277660542,0,10,0.15349919749799948,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-07,139733.0960896641,6.10811139361008,21554.704714317497,0,10,0.15260606092429754,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-08,139922.74752023414,0.08486175482151163,943.4985839099902,0,9,0.15013488483061327,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-09,136094.62909878374,158.25207483662575,304.518828249085,0,10,0.15120948735649928,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-13,142799.19828415161,34.01535187982427,13040.445058503748,0,10,0.1552922107733509,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-14,147812.2814840278,239.82693996603538,1411.06053961176,0,10,0.15020116313811882,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-15,149051.8878948898,3.4610649606919055,1866.7091897140726,0,10,0.1501919989475525,0,0.00014227,C2,15,0,28,15,64,0,98,10129.836658510987
2020-04-16,153506.8759390148,1355.656615546726,220.67890982916188,0,10,0.15290734146413795,0,0.00014227,C2,15,0,28,15,64,0,98,10129.836658510987
2020-04-17,156866.59679875735,0.2530387364670448,2359.3900695671873,0,10,0.15200351346048252,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-20,158022.9455009198,10.273077772573863,267.261969299625,0,11,0.151605002972132,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-22,159802.64813443442,1.7697346565327576,3.699075,0,10,0.15140140578362904,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-23,161529.0050608498,0.606130028385113,281.13906265875,0,11,0.1523104238382416,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-24,169000.7694588384,175.08834485662535,565.8077170989001,0,10,0.15051587316113063,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-27,166663.49261927296,173.90217222575782,1.16310915,0,10,0.15148067736509513,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-28,160244.15463123602,1.661788032301399,14.845099397724843,0,10,0.1497666375377532,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-29,157108.70386087373,3.916929420217035,0.0,0,10,0.15514271072839114,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-04-30,159217.70834160794,0.13600376672049933,1791.0319650412498,0,11,0.15031663405587173,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-05-04,165668.15632327297,1589.7288695196382,3.6490875,0,10,0.14999278593071755,0,0.00014227,C2,15,1,28,15,64,0,98,10129.836658510987
2020-05-05,165735.08899649137,5.25710942000264,3.6490875,0,10,0.15762386072502957,0,0.00014227,C2,15,0,28,15,64,0,98,10129.836658510987
2020-05-06,167340.3793235034,0.11368598442563028,627.2464691699998,0,11,0.15243183398043927,0,0.00014227,C2,15,0,28,15,64,0,98,10129.836658510987
2020-05-07,174252.37747836113,6.318780221222432,23650.77716263988,0,10,0.15053367425077102,0,0.00011344999999999999,C2,15,0,28,15,64,0,98,10129.836658510987
2020-05-08,173385.68220058442,0.2879489286759788,1293.73650532825,0,10,0.15096466019592578,0,0.00011344999999999999,C2,15,0,28,15,64,0,98,10129.836658510987
2020-05-11,177773.43234169862,0.09323954541917565,48.08279352069374,0,9,0.14972752903166267,0,0.00011344999999999999,C2,15,0,28,15,64,0,98,10129.836658510987
2020-05-12,173303.28511483315,0.017403691662748914,1.8761296315546878,0,9,0.15242779879502136,0,0.00011344999999999999,C2,15,0,28,15,64,0,98,10129.836658510987
2020-05-13,179182.3897028291,0.03642504310730737,26528.621482227987,0,10,0.1520809123998961,0,0.00011344999999999999,C2,15,0,28,15,64,0,98,10129.836658510987
2020-05-14,179885.6742726497,12.909045437316323,25288.961765845692,0,10,0.15143450348198062,0,0.00011344999999999999,C2,15,0,28,15,64,0,98,10129.836658510987
2020-05-15,180070.65406923924,0.754130983593188,0.8997750000000001,0,10,0.1523030520071841,0,0.00011344999999999999,C2,15,0,28,15,64,0,98,10129.836658510987
2020-05-18,180954.3891031069,0.5078047631724684,5139.614775000001,0,11,0.15003697967519403,0,0.00011344999999999999,C2,15,0,28,15,64,0,98,10129.836658510987
2020-05-19,175759.9826703719,3048.603501879834,1.0493531960999998,0,10,0.14990220740640367,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-05-20,176934.8747563825,53.760598131923366,0.0,0,10,0.1519849908336398,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-05-21,169421.84384826073,16.192305255693686,0.0,0,10,0.1490078381746945,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-05-22,170681.48623989287,0.08891449789919366,9.581400274944,0,10,0.14981969864065586,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-05-25,167513.26055411398,0.2621070180072154,3.7090725,0,10,0.14981947939514123,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-05-26,155746.0555690525,0.06206405837590833,12.617265850761,0,10,0.1541367866671684,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-05-27,150376.43994059452,0.3152322073739741,19787.689651747198,0,10,0.15153012007068206,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-05-28,155948.7127820976,2.679648059148548,46218.536079432626,0,10,0.15090641339812064,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-05-29,162737.77105848148,0.418016587251661,24059.86190657096,0,10,0.15025086324817064,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-06-01,161333.98144128366,71.49442473667094,652.6371346808088,0,10,0.15034660942913505,0,0.00011344999999999999,C2,15,0,28,15,64,0,98,10129.836658510987
2020-06-02,157943.98977303936,0.08980779203111632,902.619606037325,0,10,0.15304889113942277,0,0.00011344999999999999,C2,15,0,28,15,64,0,98,10129.836658510987
2020-06-03,152032.87773196315,2.5689092487910865,1068.7679176017343,0,10,0.1506399276449733,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-06-04,151876.9355482155,1.9156845140978185,20654.082020291997,0,10,0.15343044970941147,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-06-05,147550.24481489125,0.42849272332293054,20257.832803492973,0,10,0.14997298999917832,0,0.00011344999999999999,C2,15,1,28,15,64,0,98,10129.836658510987
2020-06-08,148817.6190915397,0.31396725049921026,21142.923146731348,0,9,0.1573061545461243,0,0.00011344999999999999,C2,15,1,28,16,64,0,98,10129.836658510987
2020-06-09,176161.92363671408,0.7627740928134441,88848.57068114544,0,8,0.14999998252094773,1,0.00011344999999999999,C2,15,1,28,16,64,0,98,10129.836658510987
2020-06-10,178173.91381651102,0.3015104331154273,49296.89451402389,0,9,0.15303957081398764,0,0.00011344999999999999,C2,15,1,28,16,64,0,98,10129.836658510987
2020-06-12,173756.40459619593,0.6835081677187242,3652.6917063904134,0,10,0.15008426400514352,0,0.00011344999999999999,C2,15,1,28,16,64,0,98,10129.836658510987
2020-06-15,175659.81773436387,1.9906223186157561,21158.922397455477,0,10,0.15939504355823186,0,0.00011344999999999999,C2,15,1,29,16,64,1,99,10129.836658510987
2020-06-16,180673.32975029835,14044.386402017479,32349.46632657112,0,10,0.1520900645890965,0,0.00011344999999999999,C2,15,1,29,16,64,1,99,10129.836658510987
2020-06-17,182896.22661269864,0.53552905093097,34042.7239750881,0,7,0.15037161930075865,1,0.00011344999999999999,C2,15,0,29,16,64,1,99,10129.836658510987
2020-06-18,186678.05854432046,0.781144117331167,8108.245989993739,0,9,0.15398109889469044,0,8.442e-05,C2,15,0,29,16,64,1,99,10129.836658510987
2020-06-19,187272.0343992564,0.4864732023077446,47471.274004762716,0,9,0.15006290259060476,0,8.442e-05,C2,15,0,29,16,64,1,99,10129.836658510987
2020-06-22,186510.3604852844,10.535595174409657,18487.976388497264,0,10,0.15079188791348133,0,8.442e-05,C2,15,1,29,16,64,1,99,10129.836658510987
2020-06-23,189071.51549606142,0.4882648805085744,26496.058152544123,0,10,0.15813452873403783,0,8.442e-05,C2,15,1,29,16,64,0,99,10129.836658510987
2020-06-24,186313.19289372858,0.0605546892715848,29902.279973773137,0,10,0.15218159962065894,0,8.442e-05,C2,15,1,29,16,64,0,99,10129.836658510987
2020-06-25,189645.89811475654,2.0293792181418677,4572.000720163378,0,10,0.1539742763758879,0,8.442e-05,C2,15,1,29,16,64,0,99,10129.836658510987
2020-06-26,187631.96476591437,1769.2011728457157,31182.561181386234,0,10,0.15001375184188934,0,8.442e-05,C2,15,1,29,16,64,0,99,10129.836658510987
2020-06-29,188015.77833294997,2.7746247426199524,2560.6729660764004,0,10,0.15869519177886465,0,8.442e-05,C2,15,1,29,16,64,0,99,10129.836658510987
2020-06-30,189898.87203156034,0.4836904062173187,55508.66165715409,0,6,0.15520342098241494,1,8.442e-05,C2,15,1,29,16,64,0,99,10129.836658510987
2020-07-01,194242.63868182967,0.2460578722748139,58266.06814222454,0,9,0.15146828832053047,0,8.442e-05,C2,15,1,29,16,64,0,99,10129.836658510987
2020-07-02,193317.35724409053,0.1250699680476742,3943.66616628532,0,9,0.15001370686632695,0,8.442e-05,C2,15,1,29,16,64,0,99,10129.836658510987
2020-07-03,196847.63047720594,0.2917459186225338,30927.317334843083,0,10,0.1504695531675694,0,8.442e-05,C2,15,1,29,16,65,1,100,10129.836658510987
2020-07-06,195768.65345139088,0.2964803845931403,30928.400264318432,0,9,0.15326662093760662,0,8.442e-05,C2,15,1,29,16,65,1,100,10129.836658510987
2020-07-07,192780.67021424446,0.9928496063759202,28686.160169306462,0,8,0.15393569936105175,1,8.442e-05,C2,15,1,29,16,65,1,100,10129.836658510987
2020-07-08,198726.75731531729,0.6153334579520332,2920.7615386014386,0,8,0.15254850368186113,1,8.442e-05,C2,15,1,29,16,65,0,100,10129.836658510987
2020-07-09,201665.26456748016,0.014663035402727004,3015.7900849447497,0,9,0.15142419328134654,0,8.442e-05,C2,15,1,29,16,65,0,100,10129.836658510987
2020-07-10,204873.89958104116,0.41353627449975106,32673.13671324,0,8,0.1500300309744502,1,8.442e-05,C2,15,1,29,16,65,0,100,10129.836658510987
2020-07-13,198761.40752522947,0.6452938719038894,858.6503919920995,0,9,0.15451188629815749,0,8.442e-05,C2,15,1,29,16,65,0,100,10129.836658510987
2020-07-14,202404.81552437053,0.20876825205645314,65650.66565313043,0,9,0.15083633223303444,0,8.442e-05,C2,15,1,29,17,66,2,102,10129.836658510987
2020-07-15,205087.6170159266,0.9302626843847388,3925.518101119112,0,10,0.15113540471628245,0,8.442e-05,C2,15,1,29,17,66,0,102,10129.836658510987
2020-07-16,203393.1834796033,0.6541212961071805,3833.0323770479745,0,10,0.15133250521685593,0,8.442e-05,C2,15,1,29,17,66,0,102,10129.836658510987
2020-07-17,204734.18572785164,0.28701032784169433,2323.75617040507,0,10,0.15025922461670763,0,8.442e-05,C2,15,1,29,17,66,0,102,10129.836658510987
2020-07-20,215568.0779317716,5.140485906100176,1607.3725176232317,0,10,0.1520191324871821,0,8.442e-05,C2,15,1,29,17,66,0,102,10129.836658510987
2020-07-21,208819.5737782493,506.78105487459436,835.59105,0,10,0.15314835875472457,0,8.442e-05,C2,15,1,29,17,66,0,102,10129.836658510987
2020-07-22,207620.00623348047,2.9037149855213342,32977.6301097634,0,11,0.151763794692146,0,8.442e-05,C2,15,1,29,17,67,1,103,10129.836658510987
2020-07-23,200578.3534923588,1446.5361216450951,49586.533038223155,0,10,0.15029413431269606,0,8.442e-05,C2,15,1,29,17,67,0,103,10129.836658510987
2020-07-24,196711.32732470584,1.2829898759549339,49497.74728380788,0,8,0.1500120018573726,1,8.442e-05,C2,15,1,29,17,68,1,104,10129.836658510987
2020-07-27,196026.42949356572,0.16637085267754204,723.5031227130689,0,8,0.15179390644860305,1,8.442e-05,C2,15,1,29,17,68,1,104,10129.836658510987
2020-07-28,193088.13974850465,0.29613028902626504,794.661285,0,9,0.16278265480696577,0,8.442e-05,C2,15,1,29,17,68,1,104,10129.836658510987
2020-07-29,198394.74320784747,0.18902109164251932,30764.06763146647,0,9,0.1503067798966786,0,8.442e-05,C2,15,0,30,17,68,2,105,10129.836658510987
2020-07-30,198457.54513295722,0.3349183817070918,31261.049523250516,0,9,0.1506417908171296,0,8.442e-05,C2,15,0,30,17,68,2,105,10129.836658510987
2020-07-31,196813.46081155248,0.6388464105142092,1858.3865983601197,0,10,0.15004232880328802,0,8.442e-05,C2,15,0,30,17,68,2,105,10129.836658510987
2020-08-03,199064.63372510215,0.2793902297662307,1827.8952348723865,0,10,0.15295377652087946,0,8.442e-05,C2,15,0,30,17,68,2,105,10129.836658510987
2020-08-04,193671.52790221572,36.56745096577884,2892.27175125,0,10,0.1517662421439684,0,8.442e-05,C2,15,1,30,17,68,2,105,10129.836658510987
2020-08-05,196680.00132110948,0.08282003452479801,22017.647211749998,0,9,0.15049827029273596,0,8.442e-05,C2,15,1,30,17,69,1,106,10129.836658510987
2020-08-06,196728.46226594492,0.5832824216352348,20882.921383523277,0,9,0.15230216133899332,0,7.469e-05,C2,15,1,30,17,69,1,106,10129.836658510987
2020-08-07,195033.71279966447,2.54597216437262,1269.5725275,0,8,0.15058996508038852,1,7.469e-05,C2,15,0,30,17,69,1,106,10129.836658510987
2020-08-10,194554.31263362351,0.3854098734862509,1805.05362375,0,9,0.15007161550298148,0,7.469e-05,C2,15,0,30,17,69,1,106,10129.836658510987
2020-08-11,191703.76865204587,0.1663322959175919,1328.7887197500002,0,9,0.14961278644479017,0,7.469e-05,C2,15,1,30,17,69,1,106,10129.836658510987
2020-08-12,186147.5888273561,0.5999938561119812,6.264433499999999,0,9,0.15414905549280516,0,7.469e-05,C2,15,1,30,17,69,0,106,10129.836658510987
2020-08-13,187934.6399265261,2.405722026070559,5.5806045,0,8,0.14946632515954414,1,7.469e-05,C2,15,1,30,17,69,0,106,10129.836658510987
2020-08-14,185797.2558551029,0.005543982839711917,16.147962,0,9,0.15175735438196786,0,7.469e-05,C2,15,1,30,17,69,0,106,10129.836658510987
2020-08-17,177829.4917907757,1.1273476781492453,1646.9759430974887,0,7,0.15001251890989073,1,7.469e-05,C2,15,1,30,17,69,0,106,10129.836658510987
2020-08-18,190644.39520776377,0.31115026371554144,1629.3625574999999,0,8,0.1487548583271705,1,7.469e-05,C2,15,1,30,17,69,0,106,10129.836658510987
2020-08-19,189554.1118977331,0.2820894270746509,4.338915,0,9,0.15242758234434028,0,7.469e-05,C2,15,1,30,17,69,0,106,10129.836658510987
2020-08-20,191867.7905158966,0.28211049633395907,8.133405400185,0,7,0.1508017574091091,1,7.469e-05,C2,15,0,30,17,69,0,106,10129.836658510987
2020-08-21,191789.73313302366,0.49444189862628163,27512.355691125,0,8,0.15027081757296376,1,7.469e-05,C2,15,0,30,17,69,0,106,10129.836658510987
2020-08-24,191399.95406157133,0.14898185000679867,28345.856763750002,0,8,0.15252733545907063,1,7.469e-05,C2,15,1,30,17,69,0,106,10129.836658510987
2020-08-25,192431.31961315044,0.1454905064474209,85095.07753115743,0,6,0.15001845883525913,1,7.469e-05,C2,15,1,30,17,69,0,106,10129.836658510987
2020-08-26,195016.74269429903,0.07390069940043494,85391.20542179965,0,5,0.15005826984749182,1,7.469e-05,C2,15,1,30,17,69,0,106,10129.836658510987
2020-08-27,196720.44051238865,0.33748890469193515,1128.3699810364822,0,9,0.1553525655736339,0,7.469e-05,C2,15,1,30,17,69,0,106,10129.836658510987
2020-08-28,193461.7183416671,0.2137149128337821,15013.220548569225,0,10,0.15061972078909275,0,7.469e-05,C2,15,1,30,18,69,1,107,10129.836658510987
2020-08-31,196543.14710381732,0.5493099272557934,17701.209148095753,0,10,0.15013617326923298,0,7.469e-05,C2,15,1,30,18,69,0,107,10129.836658510987
2020-09-01,196116.93619681057,1.5234828989706521,28362.975120586627,0,9,0.1499481536323748,0,7.469e-05,C2,15,1,30,18,69,0,107,10129.836658510987
2020-09-02,197578.07474990282,1.1942706711580995,28413.442363125,0,9,0.15337797495172173,0,7.469e-05,C2,15,1,30,18,69,0,107,10129.836658510987
2020-09-03,187585.02173002632,0.6704489013351074,28342.94749125,0,8,0.1500614476166047,1,7.469e-05,C2,15,1,30,18,69,0,107,10129.836658510987
2020-09-04,187569.49255471805,0.4336872241125094,68161.64339378354,0,9,0.15346656115520818,0,7.469e-05,C2,15,1,30,19,71,3,110,10129.836658510987
2020-09-08,179523.5083354375,45.78708483392855,15694.631107107747,0,10,0.1520740593983305,0,7.469e-05,C2,15,1,31,19,71,2,110,10129.836658510987
2020-09-09,182312.12700899626,0.39763999918752685,29521.7197895304,0,9,0.1510123701131601,0,7.469e-05,C2,15,1,32,19,72,3,111,10129.836658510987
2020-09-10,179981.60626309447,0.22028234775040595,33.3268127467,0,9,0.15189885548657817,0,7.469e-05,C2,15,1,32,19,72,3,111,10129.836658510987
2020-09-11,181322.95514140403,0.27461770411486214,148.3640997,0,9,0.15606920864449392,0,7.469e-05,C2,15,0,32,19,72,1,111,10129.836658510987
2020-09-14,185700.51302322006,0.3908577951033025,1187.233417425,0,9,0.15509461023620702,0,7.469e-05,C2,15,0,32,19,72,1,111,10129.836658510987
2020-09-15,186313.43695773723,0.06905726226751509,1049.421079125,0,9,0.15405229336470605,0,7.469e-05,C2,15,0,32,19,72,1,111,10129.836658510987
2020-09-16,187111.3377386388,0.4138214932864089,1321.2319771455657,0,9,0.15459924272684236,0,7.469e-05,C2,15,0,32,19,72,1,111,10129.836658510987
2020-09-17,187403.59257654825,0.6154493170207038,46.868280000000006,0,10,0.1574343351392726,0,7.469e-05,C2,15,1,32,19,72,1,111,10129.836658510987
2020-09-18,184280.62457591054,0.615495284930192,24473.00636262563,0,9,0.15329262742086852,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-09-21,184188.1701260476,0.11318188508321987,51955.32562057501,0,9,0.15524022145630928,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-09-22,185433.2241489764,0.995574288876727,27536.891555625,0,8,0.15690005676990004,1,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-09-23,182415.89322819692,0.6402429017941758,1369.1105987595001,0,10,0.15372389382168955,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-09-24,184462.77684136693,0.16809796559388052,48245.40934622134,0,8,0.15490167695226947,1,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-09-25,187000.56064618175,0.13426956436077858,29164.10201503407,0,9,0.1563901627778202,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-09-28,190033.82629810768,0.09894988494174271,740.3773018893748,0,9,0.15705767006543297,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-09-29,190357.03552295058,2.3215440764936717,30363.477869340753,0,10,0.15055758733196187,0,7.469e-05,C2,15,0,32,19,72,0,111,10129.836658510987
2020-09-30,191492.83207676728,1.3625998507598955,17809.911328414466,0,9,0.15121297066822736,0,7.469e-05,C2,15,0,32,19,72,0,111,10129.836658510987
2020-10-01,191917.80646649626,0.34161907644153616,46455.37845113127,0,10,0.1503774879666427,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-02,193021.50686811248,0.09407298294937873,28720.59461774953,0,10,0.15124142569225124,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-05,195615.17258555774,0.5741475143227477,1872.9037333954798,0,10,0.15160395126062684,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-06,191717.5619569629,5.799317813541893,31.745172649351563,0,10,0.15127390337360117,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-07,198693.86141288202,1.5356051486761297,0.0,0,10,0.1512617307162135,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-08,200984.49125442636,1.5357198430246843,27990.035741249998,0,10,0.15158952718113772,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-09,199366.33015584748,0.26923900253046723,29293.908832564724,0,10,0.1508977883902611,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-13,201464.4620783087,0.008951337204354105,343.3563544652036,0,10,0.15245960835007097,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-14,202196.68998678145,0.3378878349155509,575.2401013131749,0,10,0.15218518608792098,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-15,206100.38627978435,0.9735465818415467,915.477711512457,0,10,0.1537763534172895,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-16,206855.6097544515,0.47352467006942617,1.6174401201046877,0,10,0.1543189922569313,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-19,205100.06251025194,0.5152193185886377,46.040536790465936,0,10,0.15576046725018994,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-20,206815.26851529576,2.1780625566937357,30946.898973610496,0,10,0.15516786662018908,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-21,201404.24702045057,0.46548493451924566,536.131784437275,0,10,0.156991462830421,0,7.469e-05,C2,15,1,32,19,72,0,111,10129.836658510987
2020-10-22,200442.55566217535,0.2354237110383811,29754.56740283927,0,8,0.1536951966024721,1,7.469e-05,C2,15,1,32,19,73,1,112,10129.836658510987
2020-10-23,203612.18081626814,0.2702538078849647,454.21342948885626,0,9,0.15631075838591044,0,7.469e-05,C2,15,1,32,19,73,0,112,10129.836658510987
2020-10-26,200712.38331585235,0.21737153791169725,19853.985410497276,0,10,0.15582276590669053,0,7.469e-05,C2,15,1,32,19,73,0,112,10129.836658510987
2020-10-27,200888.19538405188,3.110047110323585,388.16495786558573,0,10,0.15433157015885712,0,7.469e-05,C2,15,1,32,19,73,0,112,10129.836658510987
2020-10-28,196969.15827718636,0.48257084670272954,407.428325747925,0,8,0.1554775195155363,1,7.469e-05,C2,15,1,32,19,73,0,112,10129.836658510987
2020-10-29,204774.58862501231,0.07724900095939562,31207.817889511927,0,7,0.1507468007982582,1,7.469e-05,C2,15,1,32,19,74,1,113,10129.836658510987
2020-10-30,202291.99347282,0.987990585840149,213.02410634750572,0,7,0.15007067093131848,1,7.469e-05,C2,15,1,32,19,74,1,113,10129.836658510987
2020-11-03,213244.67285502655,0.08297821652597794,255.28092380999996,0,9,0.15508021634135974,0,7.469e-05,C2,15,0,32,19,74,1,113,10129.836658510987
2020-11-04,208596.87957691966,0.04977849887101586,22874.97126410076,0,8,0.15030272836099048,1,7.469e-05,C2,15,0,32,19,74,1,113,10129.836658510987
2020-11-05,209450.38432788404,5.683866505463005,674.0046336657601,0,10,0.1528858620429704,0,7.469e-05,C2,15,0,32,19,74,1,113,10129.836658510987
2020-11-06,207850.61263275688,13.486942962120326,1271.7644197847728,0,10,0.15112175808448747,0,7.469e-05,C2,15,0,32,19,74,1,113,10129.836658510987
2020-11-09,200882.02291884765,1.2462883252161845,18920.4003071025,0,10,0.15653939333687186,0,7.469e-05,C2,15,1,32,19,74,1,113,10129.836658510987
2020-11-10,203805.24063709882,0.3771789814353486,63177.10922902936,0,10,0.15188143084987993,0,7.469e-05,C2,15,1,32,19,75,2,114,10129.836658510987
2020-11-11,203562.86035597132,32646.213051557177,31525.339357747474,0,10,0.1499589853798424,0,7.469e-05,C2,15,1,32,19,75,2,114,10129.836658510987
2020-11-12,201955.3396726128,15.346225579163582,44.70832992255,0,10,0.1511526263652421,0,7.469e-05,C2,15,1,32,19,75,1,114,10129.836658510987
2020-11-13,205933.70813208373,10.082818531185902,246.84983960812502,0,10,0.15505611803736186,0,7.469e-05,C2,15,0,32,19,75,1,114,10129.836658510987
2020-11-16,205932.13471092295,2.159141893574905,32392.097833029373,0,8,0.150974494794818,1,7.469e-05,C2,15,0,32,19,75,1,114,10129.836658510987
2020-11-17,207613.27148929078,1.4172971950192734,31727.890670509998,0,9,0.1533605234944837,0,7.469e-05,C2,15,0,32,19,75,1,114,10129.836658510987
2020-11-18,205533.3940367711,1.6007635371204203,29576.69854990061,0,9,0.15008753270761013,0,7.469e-05,C2,15,0,32,19,75,1,114,10129.836658510987
2020-11-19,205663.60030163132,0.11342940914426157,29411.845199999996,0,8,0.15317779886084257,1,7.469e-05,C2,15,1,32,19,75,1,114,10129.836658510987
2020-11-23,209997.36495999707,0.27701716099776247,801.896655705,0,9,0.1548055053271391,0,7.469e-05,C2,15,1,32,19,75,0,114,10129.836658510987
2020-11-24,214768.007188117,2.4747070130601028,2220.0906585449998,0,9,0.1500520041785026,0,7.469e-05,C2,15,1,32,19,75,0,114,10129.836658510987
2020-11-25,220730.69742728508,2.185536868617354,24147.41723441642,0,7,0.15753776164937522,1,7.469e-05,C2,15,0,32,19,75,0,114,10129.836658510987
2020-11-26,229201.33545714457,0.9836948425660692,8774.099226675002,0,8,0.15011195258254992,1,7.469e-05,C2,15,0,32,19,75,0,114,10129.836658510987
2020-11-27,234014.41818673146,1.9585601414978089,40719.15586545,0,8,0.15012741638836327,1,7.469e-05,C2,15,0,32,19,75,0,114,10129.836658510987
