date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2020-03-12,174990.41721646505,6.2934316999837385,13285.228027245053,0,10,0.1555742333382954,0,0.00016136999999999998,C3,,1,27,21,55,6,85,5204.924136624593
2020-03-13,176599.63413121755,0.043697202782693005,25129.285466027908,0,9,0.1535004878880895,0,0.00016136999999999998,C3,,1,27,21,58,6,88,5204.924136624593
2020-03-16,162941.17317396778,36.27996622613428,14782.653412500002,0,10,0.1612238299766766,0,0.00016136999999999998,C3,,1,28,21,58,4,88,5204.924136624593
2020-03-17,161835.45044579927,37.53210083205965,73217.9014785672,0,10,0.15020812765705738,0,0.00016136999999999998,C3,,1,28,21,62,8,92,5204.924136624593
2020-03-18,158814.05243596918,12033.032176513652,50442.5242155,0,10,0.1500575650231475,0,0.00016136999999999998,C3,,1,28,21,62,7,92,5204.924136624593
2020-03-19,157861.97619711174,14332.640261782035,9616.100219929716,0,10,0.15023883883466757,0,0.00014227,C3,,1,30,21,64,9,96,5204.924136624593
2020-03-20,150640.08021513405,0.43681219904229834,2506.843632375,0,10,0.15007294186058717,0,0.00014227,C3,,1,30,21,66,10,98,5204.924136624593
2020-03-23,149545.15600860084,0.07452780060424476,69514.3566643502,0,10,0.15062255716029022,0,0.00014227,C3,,1,30,21,70,11,102,5204.924136624593
2020-03-24,150386.30818282597,69099.56040068084,656.1949297951126,0,10,0.15014739789940953,0,0.00014227,C3,,1,30,21,70,10,102,5204.924136624593
2020-03-25,147685.46691528003,69574.35764852003,0.0,0,10,0.1526893638961499,0,0.00014227,C3,,0,30,21,70,4,102,5204.924136624593
2020-03-26,148907.5162413048,47240.8940044548,204.94875,0,11,0.15203613814001807,0,0.00014227,C3,,0,30,21,70,4,102,5204.924136624593
2020-03-27,147831.21641538665,47247.61496644482,660.1715485418249,0,11,0.15010456335756966,0,0.00014227,C3,,0,30,21,70,4,102,5204.924136624593
2020-03-30,147843.683907791,47750.6200293272,1126.3346907637876,0,11,0.15009663830847358,0,0.00014227,C3,,0,30,21,70,4,102,5204.924136624593
2020-03-31,150417.02248934904,48883.90844443902,0.0,0,11,0.15285171597934016,0,0.00014227,C3,,0,30,21,70,4,102,5204.924136624593
2020-04-01,143146.9568592934,48890.86315809341,335.23617,0,11,0.15294543276054717,0,0.00014227,C3,,1,30,21,70,4,102,5204.924136624593
2020-04-02,145111.26402318638,48897.81886119491,913.0907843764614,0,11,0.15003385675584952,0,0.00014227,C3,,1,30,21,70,1,102,5204.924136624593
2020-04-03,143427.6907461261,49593.62042627999,476.88962335610626,0,11,0.15005663193089722,0,0.00014227,C3,,1,30,21,70,1,102,5204.924136624593
2020-04-06,145288.55624573975,50077.633581100854,523.9467050188874,0,11,0.15005747114896587,0,0.00014227,C3,,1,30,21,70,0,102,5204.924136624593
2020-04-07,146741.17855004707,50608.77937294705,0.0,0,11,0.15051603250185916,0,0.00014227,C3,,1,30,21,70,0,102,5204.924136624593
2020-04-08,145469.33983998845,50615.97948398844,0.0,0,11,0.1522613365563051,0,0.00014227,C3,,1,30,21,70,0,102,5204.924136624593
2020-04-09,151458.19667145965,50623.18061938963,0.0,0,11,0.15259141141190552,0,0.00014227,C3,,1,30,21,70,0,102,5204.924136624593
2020-04-13,151162.91953033637,50630.38277929635,370.70730000000003,0,11,0.15466160616425598,0,0.00014227,C3,,1,30,21,70,0,102,5204.924136624593
2020-04-14,153744.62696300654,50637.58596385436,1964.66802145218,0,11,0.1501817665130876,0,0.00014227,C3,,0,30,21,70,0,102,5204.924136624593
2020-04-15,153189.1712780538,52554.693640475525,722.21468813826,0,11,0.15009597827058704,0,0.00014227,C3,,0,30,21,70,0,102,5204.924136624593
2020-04-16,156509.1279498105,53284.4880343617,409.8322611113006,0,11,0.16060405120946453,0,0.00014227,C3,,0,30,21,70,0,102,5204.924136624593
2020-04-17,156126.14426917146,53701.95938642144,1401.8994375,0,11,0.15000402469187477,0,0.00014227,C3,,0,30,21,70,0,102,5204.924136624593
2020-04-20,155767.86884534586,53709.59956418334,1401.8994375,0,11,0.15122024766416578,0,0.00014227,C3,,1,30,21,70,0,102,5204.924136624593
2020-04-22,157503.56490412808,55119.33971464631,63.61751465924625,0,11,0.15009067676951934,0,0.00014227,C3,,1,30,21,70,0,102,5204.924136624593
2020-04-23,163321.86903574306,55190.80810863057,0.0,0,11,0.16662869559767396,0,0.00014227,C3,,1,30,21,70,0,102,5204.924136624593
2020-04-24,159515.00245855018,55198.660104900184,0.0,0,11,0.15860222685150904,0,0.00014227,C3,,1,30,21,70,0,102,5204.924136624593
2020-04-27,157379.0891567423,55206.51321827331,6749.9882049689995,0,11,0.15017570910237707,0,0.00014227,C3,,1,31,21,70,1,103,5204.924136624593
2020-04-28,155643.66930604406,56452.870090584045,5511.66174,0,11,0.1461215408783532,0,0.00014227,C3,,1,31,21,70,1,103,5204.924136624593
2020-04-29,155937.3913019426,61973.347524527584,0.0,0,11,0.1458031634673227,0,0.00014227,C3,,1,31,21,70,1,103,5204.924136624593
2020-04-30,156511.13688267992,61982.1644726799,0.0,0,11,0.15141154132541773,0,0.00014227,C3,,1,31,21,70,0,103,5204.924136624593
2020-05-04,153742.91454997944,61990.98267521943,0.0,0,11,0.14840378911473584,0,0.00014227,C3,,1,31,21,70,0,103,5204.924136624593
2020-05-05,154125.42636612465,61999.80213232463,0.0,0,11,0.14692489419628385,0,0.00014227,C3,,0,31,21,70,0,103,5204.924136624593
2020-05-06,154882.031298814,62008.622844173995,0.0,0,11,0.15186004392118344,0,0.00014227,C3,,0,31,21,70,0,103,5204.924136624593
2020-05-07,155241.11639189272,62015.657722435666,1070.670337269553,0,11,0.15021028832703817,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-05-08,154547.76450881112,63093.48520362359,0.0,0,11,0.14979894345619993,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-05-11,156392.44745751997,63100.64315951994,0.0,0,11,0.15064274535315594,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-05-12,155796.3697019239,63107.801927486384,0.0,0,11,0.14736206939457328,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-05-13,157067.87613761507,63114.96150761505,0.0,0,11,0.15015415617090616,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-05-14,156573.93231714645,63122.121899998085,425.38603349835,0,11,0.15014284381025017,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-05-15,156146.7521010365,63554.71739827148,0.0,0,11,0.14894890309319866,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-05-18,155952.45535033534,63561.92768096031,0.0,0,11,0.14795217610580177,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-05-19,157815.68550581572,63569.13878165571,0.0,0,11,0.14718656352637394,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-05-20,158771.30950969047,63576.350700450486,0.0,0,11,0.14855746692572572,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-05-21,158339.20725638245,63583.56343743745,0.0,0,11,0.14347896815701186,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-05-22,157368.00914758944,63590.77699270943,0.0,0,11,0.14324111369890383,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-05-25,157126.15278527926,63597.991366359245,0.0,0,11,0.14079842709668036,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-05-26,157176.00784479477,63605.20655847975,0.0,0,11,0.13716623293966035,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-05-27,156937.02732052383,63612.42256916381,0.0,0,11,0.13490428445621036,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-05-28,157163.9691151293,63619.63939850428,0.0,0,11,0.1352361243247513,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-05-29,158118.12763497655,63626.857046594036,0.0,0,11,0.1389271515998733,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-06-01,158272.02611759596,63634.07551352597,0.0,0,11,0.13880650628682112,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-06-02,157552.1254348505,63641.29479939298,0.0,0,11,0.13681816546087244,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-03,157135.02082208797,63648.514904287964,0.0,0,11,0.13206292275415535,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-04,157033.56925800387,63655.735828303856,0.0,0,11,0.13256266587336063,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-05,158227.17005903358,63662.957571533574,0.0,0,11,0.13197859755823751,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-08,158387.83994386508,63670.18013407006,0.0,0,11,0.1318447174189704,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-06-09,185228.90983982128,63677.40351600627,16675.83,0,11,0.1500305758103943,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-06-10,188325.18104516016,63684.627717435156,18996.249750000003,0,11,0.1499958733252255,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-06-12,182422.45887860825,80369.5746113632,2320.41975,0,11,0.12352755323287921,0,0.00011344999999999999,C3,,0,31,21,70,0,103,5204.924136624593
2020-06-15,178802.4542974035,82699.3755412235,0.0,0,11,0.1237345296342013,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-16,182731.97905484115,82708.75778537865,0.0,0,11,0.12165945626047509,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-17,184791.3751080144,82718.1410939494,0.0,0,11,0.1250707723046628,0,0.00011344999999999999,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-18,183161.37100800057,82725.12415942055,0.0,0,11,0.12841366363518114,0,8.442e-05,C3,,0,31,21,70,0,103,5204.924136624593
2020-06-19,183103.4012367971,82732.1078144021,0.0,0,11,0.12946734125237525,0,8.442e-05,C3,,0,31,21,70,0,103,5204.924136624593
2020-06-22,181343.1492462338,82739.0920589438,0.0,0,11,0.12954486021631662,0,8.442e-05,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-23,180063.85077313293,82746.07689309542,0.0,0,11,0.13157155312304605,0,8.442e-05,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-24,179318.14607115675,82753.06231690674,0.0,0,11,0.1325295168318862,0,8.442e-05,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-25,182340.06688167254,82760.04833042754,0.0,0,11,0.13342834150671473,0,8.442e-05,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-26,180898.9159075801,82767.0349337076,0.0,0,11,0.13478954634437795,0,8.442e-05,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-29,179655.89851855673,82774.02212679671,0.0,0,11,0.134565905996473,0,8.442e-05,C3,,1,31,21,70,0,103,5204.924136624593
2020-06-30,181789.95700514468,82781.00990974467,0.0,0,11,0.1377432910922101,0,8.442e-05,C3,,1,31,21,70,0,103,5204.924136624593
2020-07-01,181688.32255212628,82787.99828260126,0.0,0,11,0.14089667707417236,0,8.442e-05,C3,,1,31,21,70,0,103,5204.924136624593
2020-07-02,181115.25856471632,82794.98724541628,0.0,0,11,0.14026414454871908,0,8.442e-05,C3,,1,31,21,70,0,103,5204.924136624593
2020-07-03,180918.43616138957,82801.97679823954,0.0,0,11,0.14133293770205008,0,8.442e-05,C3,,1,31,21,70,0,103,5204.924136624593
2020-07-06,184946.40185092087,82808.96694112086,72.08197500000001,0,11,0.14543890415333363,0,8.442e-05,C3,,1,32,21,70,1,104,5204.924136624593
2020-07-07,184021.30140763003,82815.95767411003,72.08197500000001,0,11,0.14407808113632153,0,8.442e-05,C3,,1,32,21,70,0,104,5204.924136624593
2020-07-08,186611.12964198223,82895.03705741721,0.0,0,11,0.1463628435477857,0,8.442e-05,C3,,0,32,21,70,0,104,5204.924136624593
2020-07-09,187511.52569165063,82902.0350564456,0.0,0,11,0.14904152333634071,0,8.442e-05,C3,,0,32,21,70,0,104,5204.924136624593
2020-07-10,187539.04236624512,82909.03364624508,0.0,0,11,0.15113960081253835,0,8.442e-05,C3,,0,32,21,70,0,104,5204.924136624593
2020-07-13,186726.39764386552,82916.0328268655,0.0,0,11,0.14737019251281014,0,8.442e-05,C3,,0,32,21,70,0,104,5204.924136624593
2020-07-14,187241.74627835676,82923.03259835675,0.0,0,11,0.14820711927534336,0,8.442e-05,C3,,0,32,21,70,0,104,5204.924136624593
2020-07-15,187913.0499321962,82930.0329607687,0.0,0,11,0.14196482022697868,0,8.442e-05,C3,,0,32,21,70,0,104,5204.924136624593
2020-07-16,187634.50552715128,82937.03391415125,0.0,0,11,0.14193456671617524,0,8.442e-05,C3,,0,32,21,70,0,104,5204.924136624593
2020-07-17,187809.2108400793,82944.0354585543,0.0,0,11,0.13987891525136398,0,8.442e-05,C3,,0,32,21,70,0,104,5204.924136624593
2020-07-20,190300.86358757777,82951.03759402772,0.0,0,11,0.14934200013743482,0,8.442e-05,C3,,0,32,21,70,0,104,5204.924136624593
2020-07-21,188573.47605597394,82958.04032062141,0.0,0,11,0.1442203359264053,0,8.442e-05,C3,,0,32,21,70,0,104,5204.924136624593
2020-07-22,187330.41474229278,82965.04363838528,0.0,0,11,0.1401873110823183,0,8.442e-05,C3,,1,32,21,70,0,104,5204.924136624593
2020-07-23,186648.39692650677,82972.04754736923,0.0,0,11,0.1369759000191376,0,8.442e-05,C3,,1,32,21,70,0,104,5204.924136624593
2020-07-24,186868.49509216822,82979.05204762319,103.274175,0,11,0.1391706472228927,0,8.442e-05,C3,,1,32,22,70,1,105,5204.924136624593
2020-07-27,188079.3218653146,82986.05713919706,103.274175,0,11,0.13971043819178838,0,8.442e-05,C3,,1,32,22,70,1,105,5204.924136624593
2020-07-28,185830.04224275413,83096.3457155466,0.0,0,11,0.13856180094293394,0,8.442e-05,C3,,1,32,22,70,1,105,5204.924136624593
2020-07-29,186081.72435256446,83103.36070905192,0.0,0,11,0.13887337170495417,0,8.442e-05,C3,,1,32,22,70,1,105,5204.924136624593
2020-07-30,188472.496542333,83110.37629476299,0.0,0,11,0.1391274631372027,0,8.442e-05,C3,,1,32,22,70,1,105,5204.924136624593
2020-07-31,189947.30572890982,83117.3924727298,31.192200000000003,0,11,0.14369083480122205,0,8.442e-05,C3,,1,33,22,70,1,106,5204.924136624593
2020-08-03,189180.26017806487,83124.40924300236,31.192200000000003,0,11,0.14470780584768794,0,8.442e-05,C3,,1,33,22,70,0,106,5204.924136624593
2020-08-04,188912.47961672873,83162.62143887619,0.0,0,11,0.14686696607679064,0,8.442e-05,C3,,1,33,22,70,0,106,5204.924136624593
2020-08-05,188739.4917264781,83169.64202737807,81.49962,0,11,0.1485004062621834,0,8.442e-05,C3,,1,33,22,71,1,107,5204.924136624593
2020-08-06,189403.02055998973,54773.164361989715,91.8470325,0,11,0.15079594307316652,0,7.469e-05,C3,,1,33,22,72,1,108,5204.924136624593
2020-08-07,187857.2064867625,54858.76107684253,267.9257819349675,0,11,0.15017728066888383,0,7.469e-05,C3,,1,33,22,72,1,108,5204.924136624593
2020-08-10,187214.997098259,55130.80427101898,0.0,0,11,0.15037652130627202,0,7.469e-05,C3,,1,33,22,72,1,108,5204.924136624593
2020-08-11,186157.7663668275,55134.921990789975,0.0,0,11,0.14855916591470275,0,7.469e-05,C3,,1,33,22,72,1,108,5204.924136624593
2020-08-12,187500.0581992835,55139.04001811346,0.0,0,11,0.15111289140937598,0,7.469e-05,C3,,1,33,22,72,1,108,5204.924136624593
2020-08-13,186418.1647100474,55143.15835301241,0.0,0,11,0.1498424073854723,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-08-14,184918.43517032982,55147.2769955098,0.0,0,11,0.15057902770035833,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-08-17,184239.77522059123,55151.39594562859,823.5950891476481,0,11,0.15014332117586826,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-08-18,187093.05728418689,55979.17180685662,814.5545695302264,0,11,0.14999966326073805,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-08-19,185754.31647920993,56797.968299809894,0.0,0,11,0.1493805760874775,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-08-20,186474.17218356222,56802.2105400622,0.0,0,11,0.1548838016562915,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-08-21,188091.1622039553,56806.45309716743,322.18988102784,0,11,0.15004258170917156,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-08-24,189832.16692176933,57132.90991653931,0.0,0,11,0.1494020019927277,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-08-25,189758.09274305348,57137.177173580974,0.0,0,11,0.15134025756734842,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-08-26,190527.85402313608,57141.44474934407,766.377189792,0,11,0.15012292922024273,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-08-27,190359.0376113567,57912.1470743567,0.0,0,11,0.149164823253477,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-08-28,189163.0219477217,57916.47253262168,0.0,0,11,0.14675990993114058,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-08-31,189328.37077659514,57920.798313955136,0.0,0,11,0.14884323345491787,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-01,189839.5271345012,57925.1244183812,0.0,0,11,0.14781535101084958,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-02,187512.10861608654,57929.45084592401,0.0,0,11,0.15105803372226864,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-03,184734.83363360772,57933.77759660769,0.0,0,11,0.1444309809968942,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-04,185527.3590561364,57938.10467045638,0.0,0,11,0.14006843108146147,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-08,184828.07006025425,57942.432067494214,0.0,0,11,0.13669298170869645,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-09,186718.16313326536,57946.75978774533,0.0,0,11,0.1385362301098577,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-10,184907.5615200139,57951.087831233875,0.0,0,11,0.13663421761832825,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-11,183789.632059074,57955.416197983985,0.0,0,11,0.1374653168241796,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-14,184917.4304101598,57959.744888019806,0.0,0,11,0.1395692658218011,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-15,184710.75003438554,57964.07390136549,0.0,0,11,0.1369988346389651,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-16,184063.2017751452,57968.403238045175,0.0,0,11,0.13767010328852033,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-17,190135.70622316553,57972.73289808302,0.0,0,11,0.15323791926700278,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-18,188473.0859565107,57977.062881503174,863.784,0,11,0.1500055026770434,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-21,186962.3247882298,57981.39318832979,863.784,0,11,0.14176652986114677,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-22,187051.74668933148,58849.572334613986,0.0,0,11,0.14169875699702147,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-23,186162.71118207666,58853.967809171656,0.0,0,11,0.14237545119375036,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-24,186275.78290448236,58858.36361202732,0.0,0,11,0.14228902751997083,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-09-25,186839.350378673,58862.7597432055,0.0,0,11,0.1418598381244717,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-09-28,190928.87884055576,58867.156202730715,0.0,0,11,0.14337590083928825,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-09-29,192981.82062214753,58871.5529906275,0.0,0,11,0.15404533911101612,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-09-30,193465.38219283786,58875.95010692036,728.5678125,0,11,0.15003330141548477,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-10-01,194060.58558463881,58880.347551633844,728.5678125,0,11,0.14957313414547183,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-02,192760.9603540224,59613.367554022385,0.0,0,11,0.15537281223850796,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-05,193811.14906072,59617.820076444994,865.221140625,0,11,0.15006554133213473,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-06,192408.7840388265,59622.2729314265,1077.9804374999999,0,11,0.15005324545980164,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-07,192912.35198354375,60492.01188298374,212.759296875,0,11,0.14513927030648846,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-08,193069.2711367182,60709.30521921816,0.0,0,11,0.145021306783579,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-09,193781.3830088875,60713.83959722498,0.0,0,11,0.14448837945756565,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-10-13,196713.810439027,60718.37431390449,0.0,0,11,0.14819180684335176,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-10-14,196444.5864848445,60722.90936928199,0.0,0,11,0.14839490118628948,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-10-15,191948.06789453278,60727.44476338277,0.0,0,11,0.14582143749177714,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-16,191363.44849638714,60731.98049623214,0.0,0,11,0.14356189865860758,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-19,196979.3354094829,60736.516567855404,0.0,0,11,0.1472172192058475,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-20,197732.93176955287,60741.052978277854,0.0,0,11,0.13556743307187763,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-21,199027.4725617948,60745.5897275248,0.0,0,11,0.1429926966045544,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-10-22,199338.91058962155,60750.126815621545,0.0,0,11,0.14266720388849494,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-10-23,195614.3542865934,60754.6642425934,0.0,0,11,0.13720754850473407,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-26,195367.6147986257,60759.20200846567,0.0,0,11,0.13800361837836012,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-27,198055.79772024121,60763.74011326368,0.0,0,11,0.14370758557749197,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-28,194438.25478438777,60768.27855701274,0.0,0,11,0.1439081523902195,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-10-29,197246.3524687157,60772.817339738154,0.0,0,11,0.1430200718387139,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-10-30,193261.45550269028,60777.35646146526,0.0,0,11,0.1459690315723991,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-11-03,193733.45032325687,60781.89592221936,0.0,0,11,0.14705772262075847,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-11-04,195912.5818891858,60786.43572202579,0.0,0,11,0.1467204133742605,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-11-05,196469.9295809099,60790.975860909864,0.0,0,11,0.14759892295913807,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-11-06,196946.58850078942,60795.51633889691,0.0,0,11,0.14724169746095278,0,7.469e-05,C3,,0,33,22,72,0,108,5204.924136624593
2020-11-09,194675.17806785725,60800.057156012255,0.0,0,11,0.154055657211451,0,7.469e-05,C3,,1,33,22,72,0,108,5204.924136624593
2020-11-10,195840.74502364692,31422.570609980376,26587.22710518648,0,10,0.15006306525463572,0,7.469e-05,C3,,1,33,22,75,3,111,5204.924136624593
2020-11-11,195840.29480736388,26777.742911663867,1873.7564437500002,0,11,0.15006341023387262,0,7.469e-05,C3,,1,33,22,75,2,111,5204.924136624593
2020-11-12,194822.24780123073,28653.63933590072,153.58659375,0,11,0.15066533895013695,0,7.469e-05,C3,,1,33,22,75,2,111,5204.924136624593
2020-11-13,197336.30550590775,28655.779476222717,153.58659375,0,11,0.14935271248968257,0,7.469e-05,C3,,0,33,22,75,2,111,5204.924136624593
2020-11-16,197713.6823389945,28811.51784152448,0.0,0,11,0.15104607251609534,0,7.469e-05,C3,,0,33,22,75,2,111,5204.924136624593
2020-11-17,199136.70529563708,28813.669773792062,505.88499712500004,0,11,0.15007253411988009,0,7.469e-05,C3,,0,33,22,75,2,111,5204.924136624593
2020-11-18,197619.4881317175,28815.821866787464,999.6990127500001,0,11,0.15002069269726906,0,7.469e-05,C3,,0,33,22,75,2,111,5204.924136624593
2020-11-19,198438.34608697315,29323.896902198125,493.814015625,0,11,0.1498865798194261,0,7.469e-05,C3,,0,33,22,75,2,111,5204.924136624593
2020-11-23,197248.70323688156,29819.938002651576,0.0,0,11,0.151605559424578,0,7.469e-05,C3,,0,33,22,75,2,111,5204.924136624593
2020-11-24,197036.344205876,29822.165253820993,645.4386,0,11,0.15006368555592714,0,7.469e-05,C3,,0,33,22,75,2,111,5204.924136624593
2020-11-25,198334.8926527338,29824.392671343798,907.3731,0,11,0.150065374790671,0,7.469e-05,C3,,0,33,22,75,2,111,5204.924136624593
2020-11-26,198208.39449030897,30472.107063041454,499.4751,0,11,0.15126292948942632,0,7.469e-05,C3,,0,33,22,75,2,111,5204.924136624593
2020-11-27,198543.75699669583,30736.337088605796,432.1775286,0,11,0.15002686183930586,0,7.469e-05,C3,,0,33,22,75,2,111,5204.924136624593
2020-11-30,199802.01585330037,30976.191127530357,194.63692860000003,0,11,0.15428961048438186,0,7.469e-05,C3,,1,33,22,75,2,111,5204.924136624593
2020-12-01,200499.8606228579,31173.156205277868,1264.8165168,0,11,0.15314173638133444,0,7.469e-05,C3,,1,33,22,75,0,111,5204.924136624593
2020-12-02,201768.97482199233,31175.48452831484,3228.12056805,0,11,0.15009383889033415,0,7.469e-05,C3,,1,33,22,75,0,111,5204.924136624593
2020-12-03,206226.2377965124,32442.724011199898,3568.90255125,0,11,0.14999909968062822,0,7.469e-05,C3,,1,33,22,75,0,111,5204.924136624593
2020-12-04,208755.7549390559,34408.59784868588,1605.5985,0,11,0.1623907327005033,0,7.469e-05,C3,,1,33,22,75,0,111,5204.924136624593
2020-12-07,209585.66012588618,36016.886249011164,10796.236765875,0,11,0.15003717325466062,0,7.469e-05,C3,,0,34,22,75,1,112,5204.924136624593
2020-12-08,208440.65105632012,36019.5763502451,11955.792804375,0,11,0.15010402165528702,0,7.469e-05,C3,,0,34,22,75,1,112,5204.924136624593
