date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2020-04-20,164590.2370683718,52512.34206497429,1492.7267250000002,0,11,0.1511827399340877,0,0.00014227,C3,,1,25,18,66,0,90,3485.1678609773217
2020-04-22,166497.93777465777,54012.75209111104,63.61751465924625,0,11,0.15000857588513059,0,0.00014227,C3,,1,25,18,66,0,90,3485.1678609773217
2020-04-23,172630.89567806158,54084.063050874094,0.0,0,11,0.1666834310682243,0,0.00014227,C3,,0,25,18,66,0,90,3485.1678609773217
2020-04-24,168387.26306477434,54091.75759052434,0.0,0,11,0.15873855425732417,0,0.00014227,C3,,0,25,18,66,0,90,3485.1678609773217
2020-04-27,166126.03491235676,54099.45322487675,1338.73131348,0,11,0.15012761698163485,0,0.00014227,C3,,0,25,18,66,0,90,3485.1678609773217
2020-04-28,164227.58922157102,55446.07172887102,0.0,0,11,0.14613396164405087,0,0.00014227,C3,,1,25,18,66,0,90,3485.1678609773217
2020-04-29,164666.05170160838,55453.96004149589,0.0,0,11,0.14733474052055037,0,0.00014227,C3,,1,26,18,66,0,90,3485.1678609773217
2020-04-30,165126.21222139098,55461.849476391,0.0,0,11,0.1514397135293857,0,0.00014227,C3,,1,26,18,66,0,90,3485.1678609773217
2020-05-04,161968.822904416,55469.74003371601,0.0,0,11,0.14864840214902597,0,0.00014227,C3,,0,26,18,66,0,90,3485.1678609773217
2020-05-05,162364.2810641306,55477.6317136306,0.0,0,11,0.14717388542533966,0,0.00014227,C3,,0,26,18,66,0,90,3485.1678609773217
2020-05-06,163112.59012059448,55485.5245162945,0.0,0,11,0.15216285371932356,0,0.00014227,C3,,0,26,18,66,0,90,3485.1678609773217
2020-05-07,163295.289382956,55491.81934905087,1208.8213485301405,0,11,0.15020602600086463,0,0.00011344999999999999,C3,,0,26,18,66,0,90,3485.1678609773217
2020-05-08,162369.79385684314,56707.07338526815,0.0,0,11,0.14997567122949634,0,0.00011344999999999999,C3,,0,26,18,66,0,90,3485.1678609773217
2020-05-11,164817.9403197437,56713.50680274371,0.0,0,11,0.15035369005901514,0,0.00011344999999999999,C3,,0,26,18,66,0,90,3485.1678609773217
2020-05-12,164187.0769184655,56719.94095009048,0.0,0,11,0.14708170316514763,0,0.00011344999999999999,C3,,0,26,18,66,0,90,3485.1678609773217
2020-05-13,165739.50154099124,56726.37582739127,0.0,0,11,0.14967638189417734,0,0.00011344999999999999,C3,,0,26,18,66,0,90,3485.1678609773217
2020-05-14,164918.31021922888,56732.81143472889,0.0,0,11,0.15265113592926377,0,0.00011344999999999999,C3,,0,26,18,66,0,90,3485.1678609773217
2020-05-15,164392.5876711388,56739.24777218616,245.49699973766624,0,11,0.15001332233147008,0,0.00011344999999999999,C3,,1,26,18,66,0,90,3485.1678609773217
2020-05-18,164192.31100434318,56991.209691218195,0.0,0,11,0.1490055877980659,0,0.00011344999999999999,C3,,1,26,18,66,0,90,3485.1678609773217
2020-05-19,166280.27570491764,56997.675343957664,0.0,0,11,0.14812194031159875,0,0.00011344999999999999,C3,,1,26,18,66,0,90,3485.1678609773217
2020-05-20,167305.2966666654,57004.141730225434,0.0,0,11,0.14948534516673812,0,0.00011344999999999999,C3,,1,26,18,66,0,90,3485.1678609773217
2020-05-21,167009.0370596497,57010.60885010473,0.0,0,11,0.14423761600362542,0,0.00011344999999999999,C3,,1,26,18,66,0,90,3485.1678609773217
2020-05-22,165700.85801695875,57017.076703678766,0.0,0,11,0.144245136490686,0,0.00011344999999999999,C3,,1,26,18,66,0,90,3485.1678609773217
2020-05-25,165507.3342605508,57023.545291030794,0.0,0,11,0.14173295211553205,0,0.00011344999999999999,C3,,1,26,18,66,0,90,3485.1678609773217
2020-05-26,165783.09163900904,57030.01461224406,0.0,0,11,0.14369499183832685,0,0.00011344999999999999,C3,,1,26,18,66,0,90,3485.1678609773217
2020-05-27,165572.7633275618,57036.48466740181,0.0,0,11,0.14501340388031783,0,0.00011344999999999999,C3,,1,26,18,66,0,90,3485.1678609773217
2020-05-28,165852.66863821232,57042.955456587326,0.0,0,11,0.1459026267028948,0,0.00011344999999999999,C3,,1,26,19,66,0,90,3485.1678609773217
2020-05-29,166943.50167211634,57049.42697988387,0.0,0,11,0.1468268591139422,0,0.00011344999999999999,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-01,167358.41584429474,57055.89923737474,0.0,0,11,0.15245621124747163,0,0.00011344999999999999,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-02,166477.6771427007,57062.37222914321,103.974,0,11,0.15000209294483727,0,0.00011344999999999999,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-03,166179.6580940726,57068.845955272605,709.14267,0,11,0.15000963587184782,0,0.00011344999999999999,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-04,166022.1960081465,57179.30621169653,605.1686699999999,0,11,0.14868343265853892,0,0.00011344999999999999,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-05,167328.47166162185,57791.030530371856,0.0,0,11,0.1486154732249526,0,0.00011344999999999999,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-08,167498.76538568054,57797.58692278552,0.0,0,11,0.14846437788804104,0,0.00011344999999999999,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-09,204128.3597047869,57804.144059021906,30322.4175,0,11,0.15000365478017383,0,0.00011344999999999999,C3,,0,26,19,66,0,90,3485.1678609773217
2020-06-10,207516.8090938904,57810.7019391654,32873.7795,0,11,0.15001194426575498,0,0.00011344999999999999,C3,,0,26,19,66,0,90,3485.1678609773217
2020-06-12,201009.91001941077,88143.11814156576,2551.362,0,11,0.12354241637938122,0,0.00011344999999999999,C3,,0,26,19,66,0,90,3485.1678609773217
2020-06-15,196976.6055141678,90704.76943033781,0.0,0,11,0.11909445328847791,0,0.00011344999999999999,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-16,201314.0087591422,90715.05988642968,0.0,0,11,0.1194899458227971,0,0.00011344999999999999,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-17,203542.35022623878,90725.35150997379,0.0,0,11,0.12513366369057796,0,0.00011344999999999999,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-18,201720.02850212826,90733.01054414826,0.0,0,11,0.12363399360573103,0,8.442e-05,C3,,0,26,19,66,0,90,3485.1678609773217
2020-06-19,201652.9365388934,90740.67022489841,0.0,0,11,0.12465046039211494,0,8.442e-05,C3,,0,26,19,66,0,90,3485.1678609773217
2020-06-22,199721.3839587688,90748.3305522788,0.0,0,11,0.12472070871806289,0,8.442e-05,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-23,198307.44128688154,90755.99152634403,0.0,0,11,0.1266751188710904,0,8.442e-05,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-24,197484.0791926487,90763.6531471487,0.0,0,11,0.12759879176598463,0,8.442e-05,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-25,200784.6727410924,90771.31541474738,0.0,0,11,0.12848174816665367,0,8.442e-05,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-26,199194.29088936723,90778.97832919471,0.0,0,11,0.12979473782224035,0,8.442e-05,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-29,197837.15087910526,90786.64189054527,0.0,0,11,0.12957179285413664,0,8.442e-05,C3,,1,26,19,66,0,90,3485.1678609773217
2020-06-30,200155.54221625367,90794.30609885367,0.0,0,11,0.1326522188864172,0,8.442e-05,C3,,1,26,19,66,0,90,3485.1678609773217
2020-07-01,200048.96336194954,90801.97095417455,0.0,0,11,0.13568544316155098,0,8.442e-05,C3,,1,26,19,66,0,90,3485.1678609773217
2020-07-02,199440.5337378625,90809.63645656251,0.0,0,11,0.13506103592113608,0,8.442e-05,C3,,1,26,19,66,0,90,3485.1678609773217
2020-07-03,199214.11754022219,90817.30260607219,0.0,0,11,0.13609679436336072,0,8.442e-05,C3,,1,26,19,66,0,90,3485.1678609773217
2020-07-06,203473.6798590582,90824.9694027582,504.57382500000006,0,11,0.14017160212591645,0,8.442e-05,C3,,1,27,19,66,1,91,3485.1678609773217
2020-07-07,202464.6327502952,90832.63684667519,504.57382500000006,0,11,0.13885407833817837,0,8.442e-05,C3,,1,27,19,66,0,91,3485.1678609773217
2020-07-08,205215.9635262651,91344.9213590001,0.0,0,11,0.14112340153576006,0,8.442e-05,C3,,0,27,19,66,0,91,3485.1678609773217
2020-07-09,206175.4850978662,91352.63269726123,0.0,0,11,0.14372754908052687,0,8.442e-05,C3,,0,27,19,66,0,91,3485.1678609773217
2020-07-10,206191.02108651353,91360.34468651353,0.0,0,11,0.14576122588475707,0,8.442e-05,C3,,0,27,19,66,0,91,3485.1678609773217
2020-07-13,205335.879666812,91368.05732681198,0.0,0,11,0.14209942585458432,0,8.442e-05,C3,,0,27,19,66,0,91,3485.1678609773217
2020-07-14,205886.35401021148,91375.7706182115,0.0,0,11,0.1429176881851072,0,8.442e-05,C3,,0,27,19,66,0,91,3485.1678609773217
2020-07-15,206588.8049288946,91383.4845607671,0.0,0,11,0.13692182891209126,0,8.442e-05,C3,,0,27,19,66,0,91,3485.1678609773217
2020-07-16,206279.84763753373,91391.19915453372,0.0,0,11,0.13689446160838567,0,8.442e-05,C3,,0,27,19,66,0,91,3485.1678609773217
2020-07-17,206462.85258809137,91398.91439956636,0.0,0,11,0.13491772725381634,0,8.442e-05,C3,,0,27,19,66,0,91,3485.1678609773217
2020-07-20,209119.95659097,91406.63029591998,0.0,0,11,0.14410167839213892,0,8.442e-05,C3,,0,27,19,66,0,91,3485.1678609773217
2020-07-21,207271.51606195208,91414.34684364958,0.0,0,11,0.1391263149524286,0,8.442e-05,C3,,0,27,19,66,0,91,3485.1678609773217
2020-07-22,205944.4081330676,91422.06404281012,0.0,0,11,0.13520999370259879,0,8.442e-05,C3,,0,27,19,66,0,91,3485.1678609773217
2020-07-23,205185.8458050941,91429.78189345662,0.0,0,11,0.13211825371418712,0,8.442e-05,C3,,1,27,19,66,0,91,3485.1678609773217
2020-07-24,205384.65282728904,91437.50039564406,753.9014775,0,11,0.1342633699088206,0,8.442e-05,C3,,1,27,20,66,1,92,3485.1678609773217
2020-07-27,206674.009883445,91445.21954942748,753.9014775,0,11,0.134811156977263,0,8.442e-05,C3,,1,27,20,66,1,92,3485.1678609773217
2020-07-28,204248.5269447821,92206.90447672458,0.0,0,11,0.13367257328587062,0,8.442e-05,C3,,1,27,20,66,1,92,3485.1678609773217
2020-07-29,204486.86709311302,92214.68858360051,0.0,0,11,0.13399823473521907,0,8.442e-05,C3,,1,27,20,66,1,92,3485.1678609773217
2020-07-30,207103.56532578077,92222.47334761075,0.0,0,11,0.13425024000399924,0,8.442e-05,C3,,1,27,20,66,1,92,3485.1678609773217
2020-07-31,208668.52637314075,92230.25876881076,187.15320000000003,0,11,0.13869060838182604,0,8.442e-05,C3,,1,28,20,66,1,93,3485.1678609773217
2020-08-03,207832.64476231852,92238.04484725602,187.15320000000003,0,11,0.13966764466072648,0,8.442e-05,C3,,0,28,20,66,0,93,3485.1678609773217
2020-08-04,207506.47827552768,92433.00058247519,0.0,0,11,0.14177345030640437,0,8.442e-05,C3,,0,28,20,66,0,93,3485.1678609773217
2020-08-05,207338.82564348436,92440.80377638436,0.0,0,11,0.14333478032812383,0,8.442e-05,C3,,1,28,20,66,0,93,3485.1678609773217
2020-08-06,208065.26828476842,92447.70818001841,579.4551,0,11,0.1455521967020528,0,7.469e-05,C3,,1,28,20,67,1,94,3485.1678609773217
2020-08-07,207020.60200840738,92454.61309934237,579.4551,0,11,0.14581710924277508,0,7.469e-05,C3,,1,28,20,67,1,94,3485.1678609773217
2020-08-10,205940.61881335618,93041.01691389618,0.0,0,11,0.14489876878540633,0,7.469e-05,C3,,1,28,20,67,1,94,3485.1678609773217
2020-08-11,205352.497526912,93047.96614744948,0.0,0,11,0.1431266037590348,0,7.469e-05,C3,,1,28,20,67,1,94,3485.1678609773217
2020-08-12,206786.55596072105,93054.91590004103,0.0,0,11,0.14661235768846978,0,7.469e-05,C3,,1,28,20,67,1,94,3485.1678609773217
2020-08-13,206273.0974459746,93061.8661717096,0.0,0,11,0.1449006505276012,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-08-14,205624.78795227397,93068.81696249396,0.0,0,11,0.14489693075669147,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-08-17,206072.11430801038,93075.76827243289,0.0,0,11,0.1479124847164858,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-08-18,206912.74829699768,93082.72010156515,0.0,0,11,0.15378867041463115,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-08-19,206058.13396715338,93089.67244992954,536.92547970384,0,11,0.15008235637254533,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-08-20,207140.51251408967,93633.59090023274,1117.72677063195,0,11,0.1500008726980027,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-08-21,209026.74216262152,94758.39464678153,0.0,0,11,0.14690833131748063,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-08-24,210684.7498993477,94765.47215127769,0.0,0,11,0.14647330489184848,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-08-25,211405.65099127014,94772.55018439266,0.0,0,11,0.14780990665035657,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-08-26,212402.4794901659,94779.62874616592,0.0,0,11,0.15045181327781795,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-08-27,211470.01372263697,94786.70783663697,0.0,0,11,0.1500177431378492,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-08-28,210146.70685469528,94793.78745584527,0.0,0,11,0.1475953224111016,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-08-31,211194.42566987034,94800.86760383035,0.0,0,11,0.14907809874563216,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-09-01,210529.7363049517,94807.94828063168,0.0,0,11,0.14891698634395054,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-09-02,208366.62399532628,94815.02948628875,0.0,0,11,0.1518785675591084,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-09-03,205861.4958403411,94822.11122084108,0.0,0,11,0.14480565869937873,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-09-04,207311.26263080817,94829.19348432815,0.0,0,11,0.1400479747122305,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-09-08,207036.76130114953,94836.27627678949,0.0,0,11,0.13622756115922396,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-09-09,207909.6009469846,94843.3595982646,0.0,0,11,0.1390038693407398,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-09-10,206741.608177373,94850.44344879298,0.0,0,11,0.13556508472418582,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-09-11,205833.80266340415,94857.52782841417,0.0,0,11,0.1334305008002119,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-09-14,205899.31951470766,94864.61273716767,0.0,0,11,0.1331475716294522,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-09-15,206244.717346313,94871.698175093,0.0,0,11,0.13454860241886377,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-09-16,205487.0543253297,94878.78414222969,0.0,0,11,0.131216375248688,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-09-17,211908.23224402475,94885.87063861727,0.0,0,11,0.14406235980886867,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-09-18,211453.2961903778,94892.95766429526,0.0,0,11,0.14437230608367874,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-09-21,210911.6578782032,94900.0452193032,0.0,0,11,0.13569662430195023,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-09-22,210884.53647282312,94907.13330368062,0.0,0,11,0.1357140759521184,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-09-23,209918.3319896721,94914.22191746706,0.0,0,11,0.1363387357775313,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-09-24,209743.31051270704,94921.31106070206,0.0,0,11,0.13645250439711207,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-09-25,210299.39805706765,94928.40073342518,0.0,0,11,0.136616930911738,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-09-28,215344.69831775094,94935.49093567596,0.0,0,11,0.1372874391058924,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-09-29,217913.50841821393,94942.58166749394,0.0,0,11,0.14373363187695823,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-09-30,217840.62336851115,94949.67292891868,0.0,0,11,0.1439125518244897,0,7.469e-05,C3,,0,28,20,67,0,94,3485.1678609773217
2020-10-01,217927.0010792947,94956.76471998973,0.0,0,11,0.14385551053672793,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-10-02,217313.67573274666,94963.85704074666,0.0,0,11,0.14885165367954617,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-10-05,217765.63227162906,94970.94989122903,0.0,0,11,0.14854272303010366,0,7.469e-05,C3,,1,28,20,67,0,94,3485.1678609773217
2020-10-06,216276.74148412643,94978.0432714764,0.0,0,11,0.14956531977514623,0,7.469e-05,C3,,1,28,21,67,0,94,3485.1678609773217
2020-10-07,217264.52907506336,94985.13718152835,0.0,0,11,0.1443864957319465,0,7.469e-05,C3,,1,28,21,67,0,94,3485.1678609773217
2020-10-08,217154.69036392446,94992.23162142443,0.0,0,11,0.14445952766402442,0,7.469e-05,C3,,1,28,21,67,0,94,3485.1678609773217
2020-10-09,218140.47595749173,94999.32659120423,0.0,0,11,0.1438067092423186,0,7.469e-05,C3,,0,28,21,67,0,94,3485.1678609773217
2020-10-13,221827.6249287548,95006.42209090732,0.0,0,11,0.14723594507442367,0,7.469e-05,C3,,0,28,21,67,0,94,3485.1678609773217
2020-10-14,220527.4434292608,95013.51812057328,0.0,0,11,0.14810401595426267,0,7.469e-05,C3,,0,28,21,67,0,94,3485.1678609773217
2020-10-15,215767.8651128917,95020.6146802417,0.0,0,11,0.14493385984186372,0,7.469e-05,C3,,0,28,21,67,0,94,3485.1678609773217
2020-10-16,215729.53904465717,95027.71176995216,0.0,0,11,0.14267865279973724,0,7.469e-05,C3,,1,28,21,67,0,94,3485.1678609773217
2020-10-19,220913.38840139675,95034.80938974426,0.0,0,11,0.14707121299939546,0,7.469e-05,C3,,1,28,21,67,0,94,3485.1678609773217
2020-10-20,220325.0794436826,95041.90753965758,0.0,0,11,0.13593207484434539,0,7.469e-05,C3,,1,28,21,67,0,94,3485.1678609773217
2020-10-21,221086.91653320176,95049.00621973172,0.0,0,11,0.14422291694140818,0,7.469e-05,C3,,1,28,21,67,0,94,3485.1678609773217
2020-10-22,221708.26513525628,95056.10543000627,4799.99470125,0,11,0.14371588709406716,0,7.469e-05,C3,,1,29,22,67,2,96,3485.1678609773217
2020-10-23,218224.28697577084,95063.20517052083,4799.99470125,0,11,0.13741278598989945,0,7.469e-05,C3,,1,29,22,67,2,96,3485.1678609773217
2020-10-26,218466.03901192924,99870.65865416925,0.0,0,11,0.1378829657094445,0,7.469e-05,C3,,1,29,22,67,2,96,3485.1678609773217
2020-10-27,221778.46547716664,99878.11799366413,0.0,0,11,0.1437865661636257,0,7.469e-05,C3,,1,29,22,67,1,96,3485.1678609773217
2020-10-28,219907.14240392207,99885.57789029706,0.0,0,11,0.14256017179476962,0,7.469e-05,C3,,1,29,22,67,1,96,3485.1678609773217
2020-10-29,221740.78864086219,99893.03834410968,0.0,0,11,0.14253805172124107,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-10-30,218616.10844361858,99900.49935514359,0.0,0,11,0.14457534819832987,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-03,218992.02789485292,99907.96092344042,0.0,0,11,0.1457587306115367,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-04,220261.89277580177,99915.42304904178,0.0,0,11,0.14621230932933343,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-05,220295.3786599893,99922.88573198931,0.0,0,11,0.1474838019645708,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-06,220085.03075789212,99930.34897232463,0.0,0,11,0.14762476070324437,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-09,218217.94774113438,99937.81277008937,0.0,0,11,0.15398137663662975,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-10,220389.88208948518,99945.27712532516,1965.9084,0,11,0.15000734011272152,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-11,220816.03216872364,99952.74203807364,1965.9084,0,11,0.1497178428364253,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-12,220245.9420739349,101926.26274207486,0.0,0,11,0.15010537623845063,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-13,221953.56008853405,101933.87561463907,30.967256250000002,0,11,0.15002293717081114,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-16,221131.10247742373,101941.48905580872,421.182178125,0,11,0.15003119022294542,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-17,221579.58300981068,101980.07263482067,850.1124187500001,0,11,0.1500490232375242,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-18,220126.81894365826,102377.93359347327,681.916978125,0,11,0.15003044680554337,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-19,221000.9908272524,102845.51204795239,222.01948125,0,11,0.149436999700218,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-23,220922.21430454229,103075.22964313229,0.0,0,11,0.1507861040813182,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-24,221199.73366821933,103082.92833203432,127.968,0,11,0.1500182638093641,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-25,221468.89623908146,103090.62759595143,127.968,0,11,0.14983593887683896,0,7.469e-05,C3,,0,30,22,67,1,96,3485.1678609773217
2020-11-26,221542.150387279,103226.30499285647,0.0,0,11,0.15188153198467866,0,7.469e-05,C3,,1,30,22,67,1,96,3485.1678609773217
2020-11-27,221798.0717815564,103234.01496557638,373.05411315,0,11,0.1500239092825467,0,7.469e-05,C3,,1,30,22,67,0,96,3485.1678609773217
2020-11-30,221090.78453419416,103241.72551415415,535.51348815,0,11,0.1500119060587551,0,7.469e-05,C3,,1,30,22,67,0,96,3485.1678609773217
2020-12-01,221765.19115500455,103622.51861519452,1015.1599465500001,0,11,0.15007026948940075,0,7.469e-05,C3,,1,30,22,67,0,96,3485.1678609773217
2020-12-02,221683.40992754314,103792.7296902006,1378.7940153,0,11,0.15000682735288592,0,7.469e-05,C3,,0,30,22,67,0,96,3485.1678609773217
2020-12-03,223592.87610487436,104653.24622893684,2733.79138125,0,11,0.15002043260209552,0,7.469e-05,C3,,0,30,22,67,0,96,3485.1678609773217
2020-12-04,226747.348747857,105187.19551756699,4947.0129375,0,11,0.15003483034251586,0,7.469e-05,C3,,0,30,22,67,0,96,3485.1678609773217
2020-12-07,226943.52197365914,107402.91477965913,2739.315,0,11,0.1499051380895932,0,7.469e-05,C3,,0,30,22,67,0,96,3485.1678609773217
2020-12-08,225548.41815670137,110150.45630280137,0.0,0,11,0.15460316806909935,0,7.469e-05,C3,,0,30,22,67,0,96,3485.1678609773217
2020-12-09,225057.2878515326,110158.68344038262,1212.73674,0,11,0.15000411816155323,0,7.469e-05,C3,,0,30,22,67,0,96,3485.1678609773217
2020-12-10,224344.14685523877,110166.91119244878,1212.73674,0,11,0.14821202365246175,0,7.469e-05,C3,,1,30,22,67,0,96,3485.1678609773217
2020-12-11,224363.80063753785,111387.96687835285,0.0,0,11,0.14819904060065617,0,7.469e-05,C3,,1,30,22,67,0,96,3485.1678609773217
2020-12-14,224523.68584065398,111396.28644559898,0.0,0,11,0.14809350681868866,0,7.469e-05,C3,,1,30,22,67,0,96,3485.1678609773217
2020-12-15,224343.9899179136,111404.6066342336,0.0,0,11,0.14629085901524927,0,7.469e-05,C3,,1,30,22,67,0,96,3485.1678609773217
2020-12-16,225012.2591468631,111412.9274443031,0.0,0,11,0.14566519497325328,0,7.469e-05,C3,,0,30,22,67,0,96,3485.1678609773217
2020-12-17,224613.95041793393,111421.24887585391,0.0,0,11,0.14528385053235093,0,7.469e-05,C3,,0,30,22,67,0,96,3485.1678609773217
2020-12-18,224469.96551550744,111429.57092893244,0.0,0,11,0.14528487285639557,0,7.469e-05,C3,,0,30,22,67,0,96,3485.1678609773217
2020-12-21,223921.3661271651,111437.89360358512,0.0,0,11,0.14157177203892643,0,7.469e-05,C3,,1,30,22,67,0,96,3485.1678609773217
2020-12-22,222879.14980718837,111446.21689985837,0.0,0,11,0.13804330744538623,0,7.469e-05,C3,,1,30,22,67,0,96,3485.1678609773217
2020-12-23,222980.76812694862,111454.54081779861,0.0,0,11,0.13879999544346144,0,7.469e-05,C3,,1,30,22,67,0,96,3485.1678609773217
2020-12-28,222191.7168111523,111462.86535745229,0.0,0,11,0.13929290454290494,0,7.469e-05,C3,,1,30,22,67,0,96,3485.1678609773217
2020-12-29,222148.46060836583,111471.19051886583,1581.6544875,0,11,0.13933850594882005,0,7.469e-05,C3,,1,31,22,67,1,97,3485.1678609773217
2020-12-30,222580.71734099818,111479.51630208567,1581.6544875,0,11,0.14293129422914336,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-04,221808.77275279694,113069.61532843193,0.0,0,11,0.14527942064723254,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-05,223033.6710404333,113078.0604980008,0.0,0,11,0.14438952132102895,0,7.469e-05,C3,,0,31,22,67,0,97,3485.1678609773217
2021-01-06,224447.06973576942,113086.5062983394,0.0,0,11,0.1416513258000143,0,7.469e-05,C3,,0,31,22,67,0,97,3485.1678609773217
2021-01-07,225159.3092814348,113094.95272949482,0.0,0,11,0.1420236636097937,0,7.469e-05,C3,,0,31,22,67,0,97,3485.1678609773217
2021-01-08,225623.46296018918,113103.39979151418,0.0,0,11,0.1417773407974164,0,7.469e-05,C3,,0,31,22,67,0,97,3485.1678609773217
2021-01-11,225689.28778234962,113111.8474844446,0.0,0,11,0.14186331090236148,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-12,226119.0219977257,113120.2958083332,0.0,0,11,0.1395604373360389,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-13,226443.39488175215,113128.74476322712,0.0,0,11,0.13936052149579847,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-14,226508.218466256,113137.19434917349,0.0,0,11,0.1411778796218995,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-15,229551.24183009443,113145.64456621942,0.0,0,11,0.1393063690052652,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-18,230216.24127216206,113154.09541441206,0.0,0,11,0.14255933820585992,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
