date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2020-05-06,150026.30369940304,8.385133388098964,522.705390975,0,10,0.1502019002957657,0,0.00014227,C2,20,0,28,18,70,0,111,7333.766133527594
2020-05-07,155660.57483407515,3.205109981703581,108.88769776837499,0,10,0.1500845783150471,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-08,154826.61564101675,6.864974165111722,0.0,0,11,0.15006519930410991,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-11,158817.59339063638,6.8657529964307535,0.0,0,11,0.14979108242489328,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-12,155004.6617064861,6.866531916108198,0.0,0,11,0.15127365432660936,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-13,160137.93506977466,6.86731092415408,21144.006914440502,0,11,0.15208691986060757,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-14,159996.54561873144,658.1409310757779,455.10517272230004,0,10,0.15112902996431402,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-15,159234.48003870423,6.2281170608722585,0.0,0,10,0.15266422182363548,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-18,160184.10651659337,1.0335804683997938,4703.573812500001,0,10,0.15000645521290146,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-19,156508.78091195668,2695.0821303886887,0.0,0,10,0.15000014526473446,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-20,158619.46179641923,73.67942740351481,167.3757040104,0,10,0.15000820339523524,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-21,151550.657703717,15.636127022047226,0.0,0,10,0.14687997307156553,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-22,151762.36892458255,3.2440216705570015,0.0,0,11,0.14844867274835183,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-25,148940.20116091185,0.4233646958332764,19852.295653007997,0,11,0.14845356131291956,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-26,140554.4425188206,16583.883097547583,2.819295,0,10,0.14994994265782707,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-27,137058.1901249878,14843.10413708626,21392.513712189502,0,10,0.1527222851907761,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-28,141309.63287653684,0.6635883012868365,22714.86567970096,0,10,0.15595698851086068,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-05-29,148096.77922200738,0.9298565336550286,25404.32302409612,0,10,0.15433073574704442,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-06-01,146890.3897532865,9.775033589956568,178.84362257133563,0,10,0.15260294081409412,0,0.00011344999999999999,C2,20,0,28,18,70,0,111,7333.766133527594
2020-06-02,143733.71448333166,15.369895027368553,402.06285936328004,0,10,0.15315015009684982,0,0.00011344999999999999,C2,20,0,28,18,70,0,111,7333.766133527594
2020-06-03,138315.97663037825,3.597577015353209,1172.85039044091,0,10,0.15035334881070078,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-06-04,137970.39643016702,18.235148465816632,101.80814206654999,0,10,0.15242041072661536,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-06-05,133465.01826263702,4.158508189102994,18147.85687625625,0,10,0.14871823048686622,0,0.00011344999999999999,C2,20,1,28,18,70,0,111,7333.766133527594
2020-06-08,134352.309250545,0.694688788902589,7795.012633531499,0,10,0.15850477340056301,0,0.00011344999999999999,C2,20,0,28,19,70,1,112,7333.766133527594
2020-06-09,133276.00999931735,0.09513374603303659,66903.6737483935,0,10,0.15009881662500602,0,0.00011344999999999999,C2,20,0,28,19,70,1,112,7333.766133527594
2020-06-10,135176.05886951406,26349.72119390276,951.7262637350503,0,10,0.1524885021882823,0,0.00011344999999999999,C2,20,0,28,19,70,1,112,7333.766133527594
2020-06-12,131477.16246231087,23758.15623970898,3841.9404923319553,0,10,0.1501150095831868,0,0.00011344999999999999,C2,20,0,28,19,70,1,112,7333.766133527594
2020-06-15,131645.72719686496,15.57989332933044,11135.905179801328,0,10,0.150069659789691,0,0.00011344999999999999,C2,20,0,28,19,70,1,112,7333.766133527594
2020-06-16,136437.57225028815,0.34443995697582896,128.103538606875,0,10,0.17531094701774483,0,0.00011344999999999999,C2,20,0,28,19,70,1,112,7333.766133527594
2020-06-17,139080.22209797206,0.6243719966348812,48237.83602017496,0,7,0.1523383562809894,1,0.00011344999999999999,C2,20,0,28,19,70,1,112,7333.766133527594
2020-06-18,140742.66796763733,0.3733301513498041,49580.18026605733,0,8,0.15317792221043877,1,8.442e-05,C2,20,0,28,19,70,1,112,7333.766133527594
2020-06-19,140881.08403212263,0.8274928940930373,40862.53321087759,0,7,0.15019640588210761,1,8.442e-05,C2,20,1,28,19,70,1,112,7333.766133527594
2020-06-22,139834.71313898082,0.42568118203438216,19459.145553392747,0,10,0.1502619444308973,0,8.442e-05,C2,20,1,28,19,70,0,112,7333.766133527594
2020-06-23,142161.3610189249,0.41271057205707107,34.45640924612438,0,9,0.1576567278152069,0,8.442e-05,C2,20,1,28,19,70,0,112,7333.766133527594
2020-06-24,139524.23780701312,0.21509445750479664,22033.270834130464,0,10,0.15266081262856665,0,8.442e-05,C2,20,1,28,19,70,0,112,7333.766133527594
2020-06-25,142829.63525179782,0.10147067030162057,3398.9353910614846,0,10,0.15369565233107801,0,8.442e-05,C2,20,1,28,19,70,0,112,7333.766133527594
2020-06-26,141653.85061226174,0.02236157224660146,23161.538211821276,0,10,0.15007269416338653,0,8.442e-05,C2,20,1,28,19,70,0,112,7333.766133527594
2020-06-29,142873.63168430308,0.11900523922945899,1755.078006448776,0,10,0.15000831327194905,0,8.442e-05,C2,20,1,28,19,70,0,112,7333.766133527594
2020-06-30,145284.15621990315,0.24975230092449296,39968.03776444413,0,10,0.15403259365823588,0,8.442e-05,C2,20,1,28,19,70,0,112,7333.766133527594
2020-07-01,149578.04986380704,0.43919084259852814,39666.013244551934,0,8,0.16040522002958366,1,8.442e-05,C2,20,1,28,19,70,0,112,7333.766133527594
2020-07-02,149920.9256887567,0.09975033254742682,1330.35552795,0,10,0.151967186529376,0,8.442e-05,C2,20,1,28,19,70,0,112,7333.766133527594
2020-07-03,152365.88634005675,0.17392757238541476,20118.484538239663,0,10,0.15005442195225366,0,8.442e-05,C2,20,1,28,19,71,1,113,7333.766133527594
2020-07-06,154613.81132838695,0.7632320269351008,18716.935739831937,0,10,0.1507083992031561,0,8.442e-05,C2,20,1,28,19,71,1,113,7333.766133527594
2020-07-07,153102.56396679243,1.871603611612447,1.0962660745309376,0,10,0.15178017687737907,0,8.442e-05,C2,20,1,28,19,71,1,113,7333.766133527594
2020-07-08,158156.81828981338,0.5773209194613388,22485.72001369165,0,10,0.1537587370861158,0,8.442e-05,C2,20,1,28,19,71,0,113,7333.766133527594
2020-07-09,160705.63700191383,4.03851551381679,1405.9984124999999,0,10,0.15070411002267195,0,8.442e-05,C2,20,0,28,19,71,0,113,7333.766133527594
2020-07-10,164210.60679811006,1.5692096500330461,1405.9984124999999,0,10,0.1484049774078326,0,8.442e-05,C2,20,0,28,19,71,0,113,7333.766133527594
2020-07-13,158592.2949146541,673.4499199301036,0.0,0,10,0.1535824928512929,0,8.442e-05,C2,20,0,28,19,71,0,113,7333.766133527594
2020-07-14,162074.6903998553,0.36308221924219286,6.898275,0,10,0.15113402308261864,0,8.442e-05,C2,20,1,28,19,71,0,113,7333.766133527594
2020-07-15,164430.43961515767,0.3631128706431413,745.8532161191124,0,9,0.15218781910799678,0,8.442e-05,C2,20,1,28,19,71,0,113,7333.766133527594
2020-07-16,161144.13496813056,0.37303977888695194,1882.109355,0,9,0.1509207890489453,0,8.442e-05,C2,20,1,28,19,71,0,113,7333.766133527594
2020-07-17,161005.2530166432,0.5326750793265855,1934.0336254050703,0,9,0.1518757900245174,0,8.442e-05,C2,20,1,28,19,71,0,113,7333.766133527594
2020-07-20,169430.4060124989,1.0553282662447607,1213.071117623232,0,9,0.15451571391178218,0,8.442e-05,C2,20,1,28,19,71,0,113,7333.766133527594
2020-07-21,162807.19203644822,7.787240732846529,835.59105,0,10,0.1519834577974938,0,8.442e-05,C2,20,1,28,19,71,0,113,7333.766133527594
2020-07-22,161802.70543562685,0.6088508776989627,26632.98148220124,0,10,0.1500231404329482,0,8.442e-05,C2,20,1,28,19,72,1,114,7333.766133527594
2020-07-23,156211.76675228102,1585.5279070461656,23076.14365013584,0,10,0.15046401745953486,0,8.442e-05,C2,20,1,28,19,72,0,114,7333.766133527594
2020-07-24,152072.23986192685,0.7139343290970949,37816.11596797574,0,8,0.1500271188266492,1,8.442e-05,C2,20,1,28,19,73,1,115,7333.766133527594
2020-07-27,151528.75077793273,1.5762972396168815,738.7869806930939,0,8,0.15179922873982932,1,8.442e-05,C2,20,1,28,19,73,1,115,7333.766133527594
2020-07-28,149267.28875217758,0.5537646775787896,619.0951875000001,0,8,0.16408149571647324,1,8.442e-05,C2,20,1,28,19,73,1,115,7333.766133527594
2020-07-29,153374.85842545627,0.5917779562567619,7269.1922475,0,8,0.15217096360902846,1,8.442e-05,C2,20,1,29,19,73,2,116,7333.766133527594
2020-07-30,153954.920896157,0.6731623319925315,7493.1562425,0,9,0.15220039647712816,0,8.442e-05,C2,20,0,29,19,73,2,116,7333.766133527594
2020-07-31,152748.68690189708,0.7570522869529084,1273.1279496101197,0,9,0.15005137173271071,0,8.442e-05,C2,20,0,29,19,73,2,116,7333.766133527594
2020-08-03,154337.77813888725,1.7339201372544268,1420.76971875,0,10,0.15250276234260227,0,8.442e-05,C2,20,0,29,19,73,2,116,7333.766133527594
2020-08-04,150139.27581910777,31.54460285783663,2587.28801625,0,10,0.15079598510437614,0,8.442e-05,C2,20,1,29,19,73,2,116,7333.766133527594
2020-08-05,152586.34717107483,1.1167373248436858,16969.221633750003,0,9,0.15003957054120975,0,8.442e-05,C2,20,1,29,19,74,1,117,7333.766133527594
2020-08-06,152842.11117623953,0.43100873948204316,15717.399667500003,0,9,0.15219352716986148,0,7.469e-05,C2,20,1,29,19,74,1,117,7333.766133527594
2020-08-07,151534.461802638,2.3177313879136765,910.6872712500001,0,9,0.15027799438558845,0,7.469e-05,C2,20,0,29,19,74,1,117,7333.766133527594
2020-08-10,151254.68071560492,0.06349435495297283,1272.39682125,0,9,0.15013644465454967,0,7.469e-05,C2,20,0,29,19,74,1,117,7333.766133527594
2020-08-11,148851.74588836537,0.7707523403896355,934.866225,0,10,0.14986525597576902,0,7.469e-05,C2,20,1,29,19,74,1,117,7333.766133527594
2020-08-12,144856.91247567823,0.5139934026898033,2.50888227558675,0,10,0.1540687608107568,0,7.469e-05,C2,20,1,29,19,74,0,117,7333.766133527594
2020-08-13,146271.0064404569,3.0231014568609638,2.2434390000000004,0,9,0.14936452911393364,0,7.469e-05,C2,20,1,29,19,74,0,117,7333.766133527594
2020-08-14,144370.67929759427,0.5151639743045272,10.859284500000001,0,9,0.15190272780246894,0,7.469e-05,C2,20,1,29,19,74,0,117,7333.766133527594
2020-08-17,138124.46472608397,0.1701786914904578,1303.4048573474886,0,9,0.1500123460466673,0,7.469e-05,C2,20,1,29,19,74,0,117,7333.766133527594
2020-08-18,147889.92417684552,0.24646033763402544,1294.7651721359068,0,9,0.14823295178504295,0,7.469e-05,C2,20,1,29,19,74,0,117,7333.766133527594
2020-08-19,147624.8645774001,0.13257419931367342,15383.030973882673,0,10,0.1519451012823076,0,7.469e-05,C2,20,1,29,19,74,0,117,7333.766133527594
2020-08-20,148858.18029088937,0.02152857002097873,15401.543951175,0,9,0.1500673322510527,0,7.469e-05,C2,20,0,29,19,74,0,117,7333.766133527594
2020-08-21,148473.9779036164,0.13468875824601087,21130.335318586152,0,10,0.15156595329188574,0,7.469e-05,C2,20,0,29,19,74,0,117,7333.766133527594
2020-08-24,148298.65679497915,0.2974536352382788,21925.129312343917,0,7,0.15272929970844368,1,7.469e-05,C2,20,1,29,19,74,0,117,7333.766133527594
2020-08-25,149111.62699815794,0.2589810720715624,22251.45874424999,0,10,0.1527043897138973,0,7.469e-05,C2,20,1,29,19,74,0,117,7333.766133527594
2020-08-26,150600.09053633752,0.903742834542792,44312.900672583,0,8,0.15705839546552522,1,7.469e-05,C2,20,1,29,19,74,0,117,7333.766133527594
2020-08-27,152137.22085687134,25.660238342602568,24752.912649393755,0,10,0.15010100408537605,0,7.469e-05,C2,20,1,29,19,74,0,117,7333.766133527594
2020-08-28,149606.6889266079,25.31505001119948,11621.4939,0,10,0.1506530233488206,0,7.469e-05,C2,20,1,29,20,74,1,118,7333.766133527594
2020-08-31,151972.0789532581,9.951953267075218,11621.4939,0,10,0.1663236099504742,0,7.469e-05,C2,20,1,29,20,74,0,118,7333.766133527594
2020-09-01,150850.69304308455,1.0348543795434086,28746.260936413313,0,10,0.15017352688614985,0,7.469e-05,C2,20,1,29,20,74,0,118,7333.766133527594
2020-09-02,152234.23163321504,0.2675690924477315,27800.960521874997,0,10,0.1576194949228795,0,7.469e-05,C2,20,1,29,20,74,0,118,7333.766133527594
2020-09-03,144558.80581439912,1.275108498160958,18376.108524074996,0,9,0.15019227903608873,0,7.469e-05,C2,20,1,29,20,74,0,118,7333.766133527594
2020-09-04,144190.49781079777,0.29318031121191473,55535.25967180636,0,9,0.15379973885033155,0,7.469e-05,C2,20,1,29,21,77,4,122,7333.766133527594
2020-09-08,137888.02294347208,5.221361031936705,11064.326454715121,0,10,0.15495107380543896,0,7.469e-05,C2,20,1,30,21,77,3,122,7333.766133527594
2020-09-09,139856.6817230323,0.15790372300209432,22665.1728793093,0,10,0.1540598713951301,0,7.469e-05,C2,20,1,31,21,78,4,123,7333.766133527594
2020-09-10,138306.2818340236,2.562639906954772,1931.7451429500002,0,10,0.15462580750789204,0,7.469e-05,C2,20,1,31,21,78,4,123,7333.766133527594
2020-09-11,138903.88020238365,1.222932868862446,3285.7948118835,0,10,0.15298579110272642,0,7.469e-05,C2,20,1,31,21,78,1,123,7333.766133527594
2020-09-14,142379.50903170646,2.554014915573055,979.5959161242475,0,10,0.15154810581061173,0,7.469e-05,C2,20,1,31,21,78,1,123,7333.766133527594
2020-09-15,142715.79211872077,82.18823672076047,854.206395,0,10,0.1548577047564237,0,7.469e-05,C2,20,0,31,21,78,0,123,7333.766133527594
2020-09-16,142973.24787401207,890.6922131787219,0.0,0,10,0.15634317365230002,0,7.469e-05,C2,20,0,31,21,78,0,123,7333.766133527594
2020-09-17,143182.92071603972,412.8436061647506,0.0,0,10,0.15723886541363122,0,7.469e-05,C2,20,1,31,21,78,0,123,7333.766133527594
2020-09-18,140801.41140927057,398.1946763539261,20249.53635,0,10,0.15503158097293598,0,7.469e-05,C2,20,1,31,21,78,0,123,7333.766133527594
2020-09-21,141388.67782219936,1.2280973977171676,21096.267324322496,0,9,0.15627071318811706,0,7.469e-05,C2,20,1,31,21,79,1,124,7333.766133527594
2020-09-22,142194.20208941877,0.2376556883133822,79.71346665,0,10,0.1581084212692592,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-09-23,139715.09330595357,0.8833134089093795,1337.7776921561974,0,10,0.15509110510916185,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-09-24,140622.48317201133,0.7401789236168232,25065.466109705867,0,10,0.1548141978219102,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-09-25,142702.47132981088,0.28005646720940036,21213.69009161451,0,9,0.1561426457184645,0,7.469e-05,C2,20,0,31,21,79,0,124,7333.766133527594
2020-09-28,144385.23860391372,0.060634066304863725,221.8954560140625,0,9,0.1574954299475293,0,7.469e-05,C2,20,0,31,21,79,0,124,7333.766133527594
2020-09-29,144422.0573362338,0.3379061666940227,41206.53565503376,0,7,0.1587552291034127,1,7.469e-05,C2,20,0,31,21,79,0,124,7333.766133527594
2020-09-30,144231.36807313957,0.20080742079567912,19212.81949931254,0,8,0.157385887184325,1,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-01,144536.96805947876,1.5160602349675634,20873.01217537709,0,8,0.15874725446404764,1,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-02,145584.18744320638,0.14785565341462686,20859.783750000002,0,10,0.15836459223288998,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-05,147251.3562535085,1.037634402852159,300.22585831711916,0,10,0.1585671104027177,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-06,144485.57043778503,1.18317389983831,4.738336885183593,0,9,0.15849887632800677,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-07,148435.71369539126,5.921953062662436,1621.2708665286,0,8,0.15189037748871634,1,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-08,150289.7758205605,1.0357259271878156,20884.6923213,0,9,0.15204199936582743,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-09,148735.84702017467,1.4430501946481287,20719.1289225,0,10,0.15169815600632938,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-13,150990.6222984631,1.4878708579744384,53.78655,0,10,0.15187044662066676,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-14,151719.09601188393,1.4500081099649393,302.8922579999999,0,10,0.15205398401657366,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-15,155155.63442046926,0.46208675128369997,173.63944353393748,0,9,0.1532011677744401,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-16,155832.68666092405,0.16974331354637462,6.8016451635,0,10,0.15363472480002763,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-19,154922.92553386028,0.17090154072913297,4.581639079579865,0,8,0.1539515947768954,1,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-20,157141.67050155342,0.15749715888498958,22048.265566447197,0,10,0.15316314840729706,0,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-21,153259.58085571838,0.6097367247392059,812.3081992936352,0,7,0.1547313413464499,1,7.469e-05,C2,20,1,31,21,79,0,124,7333.766133527594
2020-10-22,152693.88558492193,0.08676720729484194,23325.721399428003,0,7,0.15131773883080477,1,7.469e-05,C2,20,1,31,21,80,1,125,7333.766133527594
2020-10-23,155501.9544621468,0.3384693855463804,218.12439018626998,0,8,0.1535034133980007,1,7.469e-05,C2,20,1,31,21,80,0,125,7333.766133527594
2020-10-26,153659.20711201103,0.3891621039391078,266.104693011045,0,8,0.15265384665756532,1,7.469e-05,C2,20,1,31,21,80,0,125,7333.766133527594
2020-10-27,153932.18577248993,0.2139783578965262,481.182050382006,0,7,0.15105705703008077,1,7.469e-05,C2,20,0,31,21,80,0,125,7333.766133527594
2020-10-28,150982.13444203968,0.8990901355028926,825.1915255312499,0,9,0.15544810607383366,0,7.469e-05,C2,20,0,31,21,80,0,125,7333.766133527594
2020-10-29,156927.62842736632,0.09117422604723725,22880.10075930695,0,8,0.15070335069102342,1,7.469e-05,C2,20,0,31,21,80,0,125,7333.766133527594
2020-10-30,155059.32485237133,0.7961410541905836,264.6237122788125,0,9,0.15008150515717988,0,7.469e-05,C2,20,0,31,21,80,0,125,7333.766133527594
2020-11-03,163452.55823723943,0.02888217955195051,257.44566305985745,0,9,0.15506322001527129,0,7.469e-05,C2,20,0,31,21,80,0,125,7333.766133527594
2020-11-04,159904.25929922858,0.049894220397056155,17893.549088021522,0,8,0.15023666212070624,1,7.469e-05,C2,20,0,31,21,80,0,125,7333.766133527594
2020-11-05,160551.2668007511,4.316367879911065,447.31241689176005,0,10,0.15285509343207412,0,7.469e-05,C2,20,0,31,21,80,0,125,7333.766133527594
2020-11-06,159306.4296552917,20.78587434555364,640.0664716345999,0,10,0.15167811949346954,0,7.469e-05,C2,20,0,31,21,80,0,125,7333.766133527594
2020-11-09,153980.93361207045,0.6936781528789038,14971.69455887615,0,10,0.15646417666681434,0,7.469e-05,C2,20,1,31,21,80,0,125,7333.766133527594
2020-11-10,156229.11785571507,0.8577116710536947,24746.2276224227,0,10,0.1524657889847729,0,7.469e-05,C2,20,1,32,21,81,1,126,7333.766133527594
2020-11-11,155756.88561046936,1378.7876680535558,685.81249408248,0,10,0.15018728491509017,0,7.469e-05,C2,20,1,32,21,81,1,126,7333.766133527594
2020-11-12,154288.32997643438,1592.6011046287256,224.80442873902498,0,10,0.15142143286902088,0,7.469e-05,C2,20,1,32,21,81,1,126,7333.766133527594
2020-11-13,157984.55456691326,1517.6839407153693,579.1627816978499,0,10,0.1536451035643431,0,7.469e-05,C2,20,0,32,21,81,1,126,7333.766133527594
2020-11-16,159983.6805651725,0.10267508144857183,1353.3752075910002,0,10,0.15069495626573506,0,7.469e-05,C2,20,0,32,21,81,1,126,7333.766133527594
2020-11-17,160922.11319725553,896.4101861489152,24084.554795640004,0,10,0.15080390222227008,0,7.469e-05,C2,20,0,32,21,81,1,126,7333.766133527594
2020-11-18,158762.49364455685,1.1489835320861042,46328.09338142475,0,8,0.1501210988368545,1,7.469e-05,C2,20,0,32,21,81,1,126,7333.766133527594
2020-11-19,158681.79021426986,2.3327228748912456,1121.1820543949998,0,8,0.15271539328663797,1,7.469e-05,C2,20,1,32,21,81,1,126,7333.766133527594
2020-11-23,162458.11727283942,0.5534019753975746,24365.170928063995,0,8,0.1546515041646394,1,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-11-24,165912.41480359974,2.9387753701312427,1835.6948433295497,0,8,0.15504083905023058,1,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-11-25,172347.97649526122,2.937504058894367,4060.8321928862997,0,8,0.15013098805202066,1,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-11-26,179894.86206102866,2.3504616246546934,7532.28385815,0,8,0.15011668310370407,1,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-11-27,184684.78511245965,2.714358264646873,31180.319870774998,0,9,0.15013678567574298,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-11-30,193484.54955572233,37.77771259034444,30827.160582675,0,10,0.1502073424815251,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-12-01,188456.75275900165,21552.450311805693,6268.194259575,0,10,0.15641148204275232,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-12-02,206159.64763710194,14.733551809991276,7055.411706,0,10,0.16721798079846878,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-12-03,199376.68844661125,1914.207556719609,5051.028360641625,0,10,0.15695114731720217,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-12-04,209647.6617253937,3258.0390273256576,1545.6135,0,10,0.16758758819843458,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-12-07,203379.56281541596,0.27629614700441335,4686.28713525,0,10,0.15946287385342797,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-12-08,208764.0141968297,1.8448391327483318,30943.86621769699,0,9,0.15018684240493083,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-12-09,199730.68396015748,0.7379699875158782,24740.732870100004,0,9,0.15200528731006738,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-12-10,193452.853802328,3.104022648056785,1314.611265,0,9,0.15306123682959943,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-12-11,197699.3208302637,4.503784270238505,30593.790226153422,0,9,0.1500861053305037,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-12-14,196771.78729834247,0.13605272641875174,29254.535737199996,0,9,0.15217711955118396,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-12-15,195543.70456959587,2.5607811768771636,14.387302275,0,9,0.1508102757125798,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-12-16,193264.97067638062,2.560972441623264,312.312802275,0,9,0.15539370582726247,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-12-17,192637.36755939046,2.6358696788662233,50248.216438111616,0,9,0.15047607221409498,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-12-18,191491.15819094653,4.36604852651939,28841.194618419973,0,8,0.15040276674958075,1,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-12-21,189540.33432912777,0.9064037722532119,27068.3435599155,0,8,0.1534325513929984,1,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-12-22,190049.11448663054,2.0608142771515228,25005.216566841453,0,9,0.1524887925854487,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-12-23,191424.038271471,2.731956271046346,24592.37132976,0,8,0.1522596665830752,1,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2020-12-28,192414.23267082326,0.9980471982334503,1331.373693345,0,8,0.1504042671807422,1,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-12-29,190843.23957162502,1.3458401465267464,1208.0066807605126,0,9,0.1500265352038019,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2020-12-30,193175.31633895257,1.8613074177075446,57252.344235374854,0,8,0.15144317110198463,1,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2021-01-04,195405.73091399806,3.6911711655418724,58218.64093019251,0,9,0.15036992142739206,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2021-01-05,199117.78953600393,2.868039380915471,1100.491596303,0,10,0.1571092535188246,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2021-01-06,206377.76343152134,24.17171093417096,26299.940062347123,0,10,0.1503481071026125,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2021-01-07,214434.05635429456,1.652782993433187,22297.86341570112,0,9,0.15020740610522396,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2021-01-08,213004.23149230526,0.5223410302943888,65.51691667499999,0,9,0.14741013586734442,0,7.469e-05,C2,20,0,32,21,81,0,126,7333.766133527594
2021-01-11,212079.78851343645,2.833671836437109,0.0,0,9,0.15227110771073793,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2021-01-12,213006.063961052,2.8338834833865727,32489.191796528612,0,9,0.1504767875240433,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2021-01-13,209361.1579995404,14.568432796978515,86.45700674340002,0,10,0.14994424132899054,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2021-01-14,212464.488238539,15.505222538959043,0.0,0,10,0.15240071537812233,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2021-01-15,214120.06382575203,0.6455567519918171,2482.959105,0,10,0.15559401302585046,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2021-01-18,215923.3516439686,0.6456049686256233,5384.449551,0,9,0.1501491142720765,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2021-01-19,213437.772578607,95.01480609448302,33639.37800251251,0,10,0.15021521079729236,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
