date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt,buffer_k
2019-06-13,C2,RSUL4,rebalance_sell,,,1.0,1,7.7080725,0.0019275,2019-06-17,12.0
2019-06-14,C2,BPAC11,rebalance_sell,,,1.0,899,10515.670424999998,2.6295749999999996,2019-06-18,12.0
2019-06-14,C2,C1GP34,rebalance_sell,,,1.0,1,2.1328620091605,0.0005333488395,2019-06-17,12.0
2019-06-14,C2,INBR32,rebalance_sell,,,1.0,2,48.7878,0.012199999999999999,2019-06-18,12.0
2019-06-14,C2,E2NP34,concentration_sell,,,,142,381.95792336082,0.09551335918000001,2019-06-17,12.0
2019-06-17,C2,BPAC11,rebalance_sell,,,1.0,1,11.934515625,0.002984375,2019-06-19,12.0
2019-06-17,C2,ENEV3,rebalance_sell,,,1.0,2,11.5971,0.0029,2019-06-19,12.0
2019-06-17,C2,E2NP34,concentration_sell,,,,204,563.214341205,0.14083879500000002,2019-06-18,12.0
2019-06-17,C2,M1KT34,concentration_sell,,,,12,297.23905165499997,0.074328345,2019-06-18,12.0
2019-06-18,C2,C1GP34,rebalance_sell,,,1.0,1,2.145913755408,0.000536612592,2019-06-19,12.0
2019-06-18,C2,CPLE3,rebalance_sell,,,1.0,4098,18657.626427,4.665573,2019-06-21,12.0
2019-06-18,C2,ENEV3,rebalance_sell,,,1.0,1,5.846038125,0.001461875,2019-06-21,12.0
2019-06-18,C2,BPAC5,concentration_sell,,,,6,22.494375,0.005625,2019-06-21,12.0
2019-06-18,C2,E2NP34,concentration_sell,,,,315,914.317667424,0.228636576,2019-06-19,12.0
2019-06-19,C2,A2XO34,rebalance_sell,,,1.0,1259,18927.39343671625,4.733031617083333,2019-06-21,12.0
2019-06-19,C2,TRIS3,rebalance_sell,,,1.0,2,9.6899769,0.0024230999999999996,2019-06-24,12.0
2019-06-21,C2,A2XO34,rebalance_sell,,,1.0,2,31.148783079166662,0.007789143055555554,2019-06-24,12.0
2019-06-21,C2,M1KT34,concentration_sell,,,,22,560.5067558705999,0.1401617294,2019-06-24,12.0
2019-06-24,C2,A2XO34,rebalance_sell,,,1.0,1,15.546729790083331,0.003887654361111111,2019-06-25,12.0
2019-06-24,C2,B1RF34,rebalance_sell,,,1.0,151,18533.5409301315,4.634543868500001,2019-06-25,12.0
2019-06-24,C2,C1GP34,rebalance_sell,,,1.0,1,2.115952183674,0.000529120326,2019-06-25,12.0
2019-06-24,C2,BPAC5,concentration_sell,,,,129,493.624063125,0.123436875,2019-06-26,12.0
2019-06-24,C2,SOND6,concentration_sell,,,,7,187.34315249999997,0.0468475,2019-06-26,12.0
2019-06-25,C2,B1RF34,rebalance_sell,,,1.0,1,122.596397736375,0.030656763625,2019-06-26,12.0
2019-06-25,C2,ENMT3,rebalance_sell,,,1.0,4,107.973,0.027,2019-06-27,12.0
2019-06-25,C2,BPAC5,concentration_sell,,,,33,124.131459375,0.031040625000000002,2019-06-27,12.0
2019-06-25,C2,QUAL3,concentration_sell,,,,14,310.022475,0.077525,2019-06-27,12.0
2019-06-25,C2,SOND6,concentration_sell,,,,17,454.9762275,0.1137725,2019-06-27,12.0
2019-06-26,C2,M1KT34,defensive_sell,4.0,-2.439486891166772,0.25,184,4422.01408899276,1.10577996724,2019-06-27,12.0
2019-06-26,C2,DIRR3,rebalance_sell,,,1.0,1,3.7290675,0.0009325000000000001,2019-06-28,12.0
2019-06-26,C2,M1KT34,rebalance_sell,,,1.0,553,13290.074952244544,3.323349575455,2019-06-27,12.0
2019-06-26,C2,BPAC5,concentration_sell,,,,218,871.23713625,0.21786375000000002,2019-06-28,12.0
2019-06-27,C2,M1KT34,rebalance_sell,,,1.0,2,48.88381710971999,0.012224010279999998,2019-06-28,12.0
2019-06-27,C2,SOND6,rebalance_sell,,,1.0,693,18546.9720975,4.637902499999999,2019-07-01,12.0
2019-06-27,C2,E2NP34,concentration_sell,,,,533,1475.9655288268802,0.3690836531200001,2019-06-28,12.0
2019-06-28,C2,MNPR3,rebalance_sell,,,1.0,14,6.494376000000001,0.0016240000000000002,2019-07-02,12.0
2019-06-28,C2,SOND6,rebalance_sell,,,1.0,2,53.526615,0.013385,2019-07-02,12.0
2019-07-01,C2,BPAC5,concentration_sell,,,,203,862.5343125,0.2156875,2019-07-03,12.0
2019-07-01,C2,CPLE3,concentration_sell,,,,58,269.05271999999997,0.06727999999999999,2019-07-03,12.0
2019-07-02,C2,MNPR3,rebalance_sell,,,1.0,12,6.514371000000001,0.0016290000000000002,2019-07-04,12.0
2019-07-02,C2,E2NP34,concentration_sell,,,,208,595.3533273292799,0.14887555071999997,2019-07-03,12.0
2019-07-03,C2,JSLG3,rebalance_sell,,,1.0,2221,11205.918519825002,2.802180175,2019-07-05,12.0
2019-07-03,C2,TRIS3,rebalance_sell,,,1.0,3782,19341.606189299997,4.8366107000000005,2019-07-05,12.0
2019-07-04,C2,BPAC11,rebalance_sell,,,1.0,153,2026.3607831250001,0.5067168750000001,2019-07-08,12.0
2019-07-05,C2,BPAC11,rebalance_sell,,,1.0,1,14.023993125,0.003506875,2019-07-10,12.0
2019-07-05,C2,JSLG3,rebalance_sell,,,1.0,1,5.571906675,0.001393325,2019-07-10,12.0
2019-07-05,C2,BPAC5,concentration_sell,,,,238,1115.34609375,0.27890625,2019-07-10,12.0
2019-07-08,C2,C1GP34,rebalance_sell,,,1.0,1,2.1406209609375004,0.0005352890625000001,2019-07-10,12.0
2019-07-08,C2,CTKA4,rebalance_sell,,,1.0,897,14043.508244999999,3.5117550000000004,2019-07-11,12.0
2019-07-08,C2,BPAC5,concentration_sell,,,,306,1605.3335662499999,0.40143375,2019-07-11,12.0
2019-07-10,C2,CPLE3,rebalance_sell,,,1.0,4085,19848.136725,4.963275000000001,2019-07-12,12.0
2019-07-11,C2,CTKA4,rebalance_sell,,,1.0,2,28.392899999999997,0.0070999999999999995,2019-07-15,12.0
2019-07-12,C2,MNPR3,concentration_sell,,,,98,54.5723535,0.013646500000000002,2019-07-16,12.0
2019-07-15,C2,QUAL3,rebalance_sell,,,1.0,867,19936.01475,4.98525,2019-07-17,12.0
2019-07-15,C2,MNPR3,concentration_sell,,,,1032,594.2833919999999,0.148608,2019-07-17,12.0
2019-07-15,C2,TRIS3,concentration_sell,,,,41,256.9729407,0.06425929999999999,2019-07-17,12.0
2019-07-16,C2,TRIS3,concentration_sell,,,,38,242.5541463,0.060653700000000005,2019-07-18,12.0
2019-07-17,C2,TEND3,rebalance_sell,,,1.0,755,18447.58695,4.61305,2019-07-19,12.0
2019-07-17,C2,E2NP34,concentration_sell,,,,134,406.99420312572005,0.10177399428000002,2019-07-18,12.0
2019-07-17,C2,TRIS3,concentration_sell,,,,77,503.338633875,0.125866125,2019-07-19,12.0
2019-07-18,C2,DIRR3,rebalance_sell,,,1.0,1,4.072281674999999,0.001018325,2019-07-22,12.0
2019-07-18,C2,EVEN3,rebalance_sell,,,1.0,1546,14621.50371,3.6562900000000007,2019-07-22,12.0
2019-07-18,C2,TEND3,rebalance_sell,,,1.0,1,25.1437125,0.0062875,2019-07-22,12.0
2019-07-18,C2,E2NP34,concentration_sell,,,,60,185.83898623560003,0.046471364400000006,2019-07-19,12.0
2019-07-19,C2,BPAC5,rebalance_sell,,,1.0,4165,19050.111281250007,4.763718750000001,2019-07-23,12.0
2019-07-19,C2,E2NP34,concentration_sell,,,,114,354.88923438528,0.08874449472000001,2019-07-22,12.0
2019-07-19,C2,LOGN3,concentration_sell,,,,38,625.32363,0.15637,2019-07-23,12.0
2019-07-22,C2,CPLE3,rebalance_sell,,,1.0,75,355.93599374999997,0.08900625000000001,2019-07-24,12.0
2019-07-22,C2,E2NP34,concentration_sell,,,,254,807.6440225040002,0.20196149600000005,2019-07-23,12.0
2019-07-23,C2,ROMI3,defensive_sell,6.0,-3.1620482670511536,1.0,810,12332.0822085,3.0837915,2019-07-25,12.0
2019-07-23,C2,CPLE3,rebalance_sell,,,1.0,1,4.78580325,0.00119675,2019-07-25,12.0
2019-07-23,C2,D1EX34,rebalance_sell,,,1.0,1,2.8575409111312498,0.0007145638687499999,2019-07-24,12.0
2019-07-23,C2,ROMI3,rebalance_sell,,,1.0,1,15.22479285,0.00380715,2019-07-25,12.0
2019-07-23,C2,MNPR3,concentration_sell,,,,2414,1375.6360049999998,0.34399499999999994,2019-07-25,12.0
2019-07-24,C2,UCAS3,defensive_sell,5.0,-2.418678049054682,0.5,2070,9871.431525,2.4684749999999998,2019-07-26,12.0
2019-07-24,C2,DIRR3,rebalance_sell,,,1.0,1,4.018994999999999,0.0010049999999999998,2019-07-26,12.0
2019-07-24,C2,UCAS3,rebalance_sell,,,1.0,2070,9871.431525,2.4684749999999998,2019-07-26,12.0
2019-07-24,C2,E2NP34,concentration_sell,,,,4,12.03974003232,0.0030106876799999996,2019-07-25,12.0
2019-07-24,C2,MNPR3,concentration_sell,,,,4,2.31942,0.00058,2019-07-26,12.0
2019-07-24,C2,TRIS3,concentration_sell,,,,23,145.92610935,0.03649064999999999,2019-07-26,12.0
2019-07-25,C2,JHSF3,rebalance_sell,,,1.0,1,3.699075,0.000925,2019-07-29,12.0
2019-07-25,C2,MNPR3,concentration_sell,,,,25,14.4463875,0.0036125,2019-07-29,12.0
2019-07-25,C2,TRIS3,concentration_sell,,,,32,204.2561232,0.0510768,2019-07-29,12.0
2019-07-26,C2,EVEN3,rebalance_sell,,,1.0,1,9.637590000000001,0.0024100000000000002,2019-07-30,12.0
2019-07-29,C2,BPAC5,rebalance_sell,,,1.0,4,18.895274999999998,0.004725,2019-07-31,12.0
2019-07-29,C2,E2NP34,concentration_sell,,,,158,507.7929656136,0.1269799864,2019-07-30,12.0
2019-07-30,C2,MNPR3,rebalance_sell,,,1.0,34939,20119.832784000002,5.031216,2019-08-01,12.0
2019-07-30,C2,UCAS3,rebalance_sell,,,1.0,1,4.498875,0.0011250000000000001,2019-08-01,12.0
2019-07-30,C2,BHIA3,concentration_sell,,,,2,304.72380000000004,0.0762,2019-08-01,12.0
2019-07-30,C2,E2NP34,concentration_sell,,,,192,630.01333728,0.15754272,2019-07-31,12.0
2019-07-30,C2,LOGN3,concentration_sell,,,,79,1239.9899249999999,0.310075,2019-08-01,12.0
2019-07-31,C2,MNPR3,rebalance_sell,,,1.0,7,4.2619342499999995,0.00106575,2019-08-02,12.0
2019-07-31,C2,PPLA11,rebalance_sell,,,1.0,394,15598.4994,3.9006000000000003,2019-08-02,12.0
2019-07-31,C2,E2NP34,concentration_sell,,,,1170,4958.7145693605,1.2399886395,2019-08-01,12.0
2019-08-01,C2,MNPR3,rebalance_sell,,,1.0,1,0.61884525,0.00015475,2019-08-05,12.0
2019-08-01,C2,PPLA11,rebalance_sell,,,1.0,1,40.30992,0.01008,2019-08-05,12.0
2019-08-01,C2,E2NP34,concentration_sell,,,,340,1567.2931347360002,0.39192126400000005,2019-08-02,12.0
2019-08-02,C2,MNPR3,rebalance_sell,,,1.0,1,0.58685325,0.00014675,2019-08-06,12.0
2019-08-02,C2,BHIA3,concentration_sell,,,,2,327.5181,0.0819,2019-08-06,12.0
2019-08-05,C2,LOGN3,rebalance_sell,,,1.0,1479,22401.2482875,5.601712500000001,2019-08-07,12.0
2019-08-05,C2,MNPR3,rebalance_sell,,,1.0,3,1.7935515,0.0004485,2019-08-07,12.0
2019-08-06,C2,HAGA4,defensive_sell,6.0,-4.275915405902768,1.0,7,13.9965,0.0035,2019-08-08,12.0
2019-08-06,C2,BHIA3,rebalance_sell,,,1.0,135,22080.4785,5.5215000000000005,2019-08-08,12.0
2019-08-06,C2,DIRR3,rebalance_sell,,,1.0,2,8.52446835,0.00213165,2019-08-08,12.0
2019-08-07,C2,MNPR3,rebalance_sell,,,1.0,2,1.195701,0.000299,2019-08-09,12.0
2019-08-07,C2,E2NP34,concentration_sell,,,,319,1565.2369869015,0.3914070985,2019-08-08,12.0
2019-08-08,C2,PINE4,defensive_sell,6.0,-3.2007561406450313,1.0,2596,21749.041380000002,5.438620000000001,2019-08-12,12.0
2019-08-08,C2,MNPR3,rebalance_sell,,,1.0,3,1.7695575000000001,0.0004425,2019-08-12,12.0
2019-08-08,C2,PINE4,rebalance_sell,,,1.0,1,8.377905,0.002095,2019-08-12,12.0
2019-08-08,C2,E2NP34,concentration_sell,,,,25,124.42250859450002,0.031113405500000003,2019-08-09,12.0
2019-08-09,C2,JSLG3,rebalance_sell,,,1.0,2876,17395.45005,4.349950000000001,2019-08-13,12.0
2019-08-09,C2,MNPR3,rebalance_sell,,,1.0,1,0.58685325,0.00014675,2019-08-13,12.0
2019-08-12,C2,BNBR3,rebalance_sell,,,1.0,284,21862.533,5.467,2019-08-14,12.0
2019-08-12,C2,JSLG3,rebalance_sell,,,1.0,1,5.938515000000001,0.0014850000000000002,2019-08-14,12.0
2019-08-12,C2,MNPR3,rebalance_sell,,,1.0,4,2.3994,0.0006,2019-08-14,12.0
2019-08-12,C2,LOGN3,concentration_sell,,,,124,2292.18681,0.57319,2019-08-14,12.0
2019-08-13,C2,MNPR3,rebalance_sell,,,1.0,1,0.61884525,0.00015475,2019-08-15,12.0
2019-08-13,C2,T2TD34,rebalance_sell,,,1.0,2,2.1026212212479996,0.0005257867519999999,2019-08-14,12.0
2019-08-14,C2,CEBR6,rebalance_sell,,,1.0,27,220.21093349999998,0.0550665,2019-08-16,12.0
2019-08-14,C2,MNPR3,rebalance_sell,,,1.0,3,1.8895275,0.00047250000000000005,2019-08-16,12.0
2019-08-14,C2,CTKA4,concentration_sell,,,,34,730.13742,0.18258000000000002,2019-08-16,12.0
2019-08-15,C2,CTKA4,defensive_sell,5.0,-1.3818228108764112,0.5,548,11285.9778,2.8222000000000005,2019-08-19,12.0
2019-08-15,C2,E2NP34,rebalance_sell,,,1.0,4727,22623.41141794872,5.65726717128,2019-08-16,12.0
2019-08-15,C2,LOGN3,concentration_sell,,,,79,1469.03265,0.36735,2019-08-19,12.0
2019-08-16,C2,E2NP34,rebalance_sell,,,1.0,10,51.14936906010001,0.012790539900000002,2019-08-19,12.0
2019-08-16,C2,MNPR3,rebalance_sell,,,1.0,1,0.62084475,0.00015525,2019-08-20,12.0
2019-08-16,C2,LOGN3,concentration_sell,,,,33,630.1424250000001,0.15757500000000002,2019-08-20,12.0
2019-08-19,C2,BHIA3,rebalance_sell,,,1.0,1,134.56635,0.03365,2019-08-21,12.0
2019-08-19,C2,MNPR3,rebalance_sell,,,1.0,3,1.91652075,0.00047925,2019-08-21,12.0
2019-08-19,C2,LOGN3,concentration_sell,,,,4,76.98075,0.01925,2019-08-21,12.0
2019-08-20,C2,JHSF3,rebalance_sell,,,1.0,5244,20394.060210000003,5.0997900000000005,2019-08-22,12.0
2019-08-20,C2,POSI3,rebalance_sell,,,1.0,1,3.059235,0.0007650000000000001,2019-08-22,12.0
2019-08-20,C2,LOGN3,concentration_sell,,,,24,466.6833,0.11669999999999998,2019-08-22,12.0
2019-08-22,C2,BNBR3,rebalance_sell,,,1.0,211,16451.7760275,4.1139725,2019-08-26,12.0
2019-08-22,C2,MNPR3,rebalance_sell,,,1.0,2,1.1577104999999999,0.0002895,2019-08-26,12.0
2019-08-22,C2,HBOR3,concentration_sell,,,,73,1021.7445,0.2555,2019-08-26,12.0
2019-08-22,C2,TRIS3,concentration_sell,,,,237,1777.055625,0.444375,2019-08-26,12.0
2019-08-23,C2,TRIS3,concentration_sell,,,,56,424.2003234,0.10607660000000001,2019-08-27,12.0
2019-08-26,C2,E2NP34,concentration_sell,,,,275,1574.9442594765003,0.39383452350000003,2019-08-27,12.0
2019-08-26,C2,TRIS3,concentration_sell,,,,1,7.498125,0.001875,2019-08-28,12.0
2019-08-27,C2,TRIS3,concentration_sell,,,,16,121.81593840000001,0.030461600000000002,2019-08-29,12.0
2019-08-28,C2,HBOR3,concentration_sell,,,,63,843.98895,0.21105000000000002,2019-08-30,12.0
2019-08-28,C2,LOGN3,concentration_sell,,,,81,1591.2520874999998,0.39791249999999995,2019-08-30,12.0
2019-08-28,C2,TRIS3,concentration_sell,,,,100,789.8025,0.1975,2019-08-30,12.0
2019-08-29,C2,C1GP34,rebalance_sell,,,1.0,1,2.5589289078,0.0006398922,2019-08-30,12.0
2019-08-29,C2,JHSF3,rebalance_sell,,,1.0,2,8.037989999999999,0.0020099999999999996,2019-09-02,12.0
2019-08-29,C2,HBOR3,concentration_sell,,,,103,1508.5727625,0.3772375,2019-09-02,12.0
2019-09-02,C2,D1EX34,rebalance_sell,,,1.0,1,3.56696574057375,0.0008919644262500001,2019-09-03,12.0
2019-09-02,C2,LPSB3,concentration_sell,,,,124,1123.15914,0.28086,2019-09-04,12.0
2019-09-02,C2,TRIS3,concentration_sell,,,,14,119.50911525000002,0.029884750000000005,2019-09-04,12.0
2019-09-03,C2,NVDC34,rebalance_sell,,,1.0,6,2.136573965439375,0.000534277060625,2019-09-04,12.0
2019-09-03,C2,CTKA4,concentration_sell,,,,83,1725.9684000000002,0.43160000000000004,2019-09-05,12.0
2019-09-03,C2,HBOR3,concentration_sell,,,,59,899.5250625,0.2249375,2019-09-05,12.0
2019-09-03,C2,LPSB3,concentration_sell,,,,146,1386.65325,0.34675,2019-09-05,12.0
2019-09-04,C2,D1EX34,rebalance_sell,,,1.0,1,3.4976593015162507,0.0008746334837500002,2019-09-05,12.0
2019-09-04,C2,EVEN3,rebalance_sell,,,1.0,2,22.034489999999998,0.00551,2019-09-06,12.0
2019-09-04,C2,LPSB3,concentration_sell,,,,29,273.98148749999996,0.06851249999999999,2019-09-06,12.0
2019-09-05,C2,JHSF3,rebalance_sell,,,1.0,1,3.9290175,0.0009825,2019-09-09,12.0
2019-09-05,C2,TRIS3,concentration_sell,,,,103,879.2456336250001,0.21986637500000003,2019-09-09,12.0
2019-09-06,C2,E2NP34,rebalance_sell,,,1.0,4291,17717.57113959,4.43050041,2019-09-09,12.0
2019-09-06,C2,CTKA4,concentration_sell,,,,40,811.797,0.203,2019-09-10,12.0
2019-09-06,C2,LOGN3,concentration_sell,,,,28,552.5818199999999,0.13817999999999997,2019-09-10,12.0
2019-09-06,C2,TRIS3,concentration_sell,,,,40,339.607077,0.084923,2019-09-10,12.0
2019-09-09,C2,E2NP34,rebalance_sell,,,1.0,2,7.7599059384,0.0019404616,2019-09-10,12.0
2019-09-09,C2,CTKA4,concentration_sell,,,,32,655.19616,0.16383999999999999,2019-09-11,12.0
2019-09-09,C2,LOGN3,concentration_sell,,,,9,175.456125,0.043875000000000004,2019-09-11,12.0
2019-09-10,C2,EZTC3,defensive_sell,6.0,-2.7497966013836264,1.0,512,14321.973811200001,3.5813888,2019-09-12,12.0
2019-09-10,C2,C1MG34,rebalance_sell,,,1.0,1,3.2384183769540003,0.0008098070460000001,2019-09-11,12.0
2019-09-11,C2,MNPR3,rebalance_sell,,,1.0,2,1.3096725,0.00032750000000000005,2019-09-13,12.0
2019-09-12,C2,NVDC34,rebalance_sell,,,1.0,1,0.38854400470875,9.716029125e-05,2019-09-13,12.0
2019-09-13,C2,CTKA4,concentration_sell,,,,7,140.664825,0.035175000000000005,2019-09-17,12.0
2019-09-13,C2,LOGN3,concentration_sell,,,,14,270.27241499999997,0.06758499999999999,2019-09-17,12.0
2019-09-13,C2,PPLA11,concentration_sell,,,,16,1007.748,0.252,2019-09-17,12.0
2019-09-16,C2,CEBR3,rebalance_sell,,,1.0,2,19.1952,0.0048,2019-09-18,12.0
2019-09-16,C2,MNPR3,rebalance_sell,,,1.0,3,1.88652825,0.00047175,2019-09-18,12.0
2019-09-16,C2,CTKA4,concentration_sell,,,,21,428.2929,0.1071,2019-09-18,12.0
2019-09-16,C2,PPLA11,concentration_sell,,,,6,383.30415,0.09584999999999999,2019-09-18,12.0
2019-09-17,C2,CEBR3,rebalance_sell,,,1.0,1,9.655585499999999,0.0024145,2019-09-19,12.0
2019-09-17,C2,CEBR6,rebalance_sell,,,1.0,1,9.787552499999999,0.0024475,2019-09-19,12.0
2019-09-17,C2,CTKA4,concentration_sell,,,,27,569.557575,0.14242500000000002,2019-09-19,12.0
2019-09-17,C2,PPLA11,concentration_sell,,,,1,64.603845,0.016155000000000003,2019-09-19,12.0
2019-09-18,C2,PPLA11,concentration_sell,,,,2,129.5676,0.0324,2019-09-20,12.0
2019-09-19,C2,MNPR3,rebalance_sell,,,1.0,3,1.9135215,0.00047850000000000003,2019-09-23,12.0
2019-09-19,C2,LOGN3,concentration_sell,,,,27,523.66905,0.13094999999999998,2019-09-23,12.0
2019-09-20,C2,MNPR3,rebalance_sell,,,1.0,6,3.7490625,0.0009375000000000001,2019-09-24,12.0
2019-09-20,C2,NVDC34,rebalance_sell,,,1.0,1,0.374846090876875,9.373495645833333e-05,2019-09-23,12.0
2019-09-20,C2,POSI3,rebalance_sell,,,1.0,1,3.6790800000000004,0.00092,2019-09-24,12.0
2019-09-20,C2,LOGN3,concentration_sell,,,,9,174.55634999999998,0.04365,2019-09-24,12.0
2019-09-20,C2,PPLA11,concentration_sell,,,,6,397.34064,0.09935999999999999,2019-09-24,12.0
2019-09-23,C2,TRIS3,rebalance_sell,,,1.0,2795,22010.431516125005,5.503983874999999,2019-09-25,12.0
2019-09-23,C2,PPLA11,concentration_sell,,,,2,133.1667,0.033299999999999996,2019-09-25,12.0
2019-09-24,C2,CTKA4,concentration_sell,,,,20,411.89700000000005,0.10300000000000001,2019-09-26,12.0
2019-09-24,C2,PPLA11,concentration_sell,,,,1,66.403395,0.016605,2019-09-26,12.0
2019-09-25,C2,E2NP34,rebalance_sell,,,1.0,1,4.191690295379999,0.0010481846199999999,2019-09-26,12.0
2019-09-25,C2,L1RC34,rebalance_sell,,,1.0,3,6.8883251244545445,0.0017225119090909088,2019-09-26,12.0
2019-09-25,C2,CTKA4,concentration_sell,,,,113,2663.8738649999996,0.6661349999999999,2019-09-27,12.0
2019-09-26,C2,MNPR3,rebalance_sell,,,1.0,2,1.27968,0.00032,2019-09-30,12.0
2019-09-26,C2,CTKA4,concentration_sell,,,,3,71.86203,0.01797,2019-09-30,12.0
2019-09-26,C2,LPSB3,concentration_sell,,,,29,239.1901875,0.059812500000000005,2019-09-30,12.0
2019-09-27,C2,MNPR3,rebalance_sell,,,1.0,2,1.27968,0.00032,2019-10-01,12.0
2019-09-30,C2,L1RC34,defensive_sell,6.0,-3.042475412589038,1.0,3,6.560412786675,0.0016405133249999997,2019-10-01,12.0
2019-09-30,C2,CTKA4,rebalance_sell,,,1.0,1019,22208.64645,5.5535499999999995,2019-10-02,12.0
2019-09-30,C2,LOGN3,concentration_sell,,,,39,783.7040250000001,0.19597500000000004,2019-10-02,12.0
2019-09-30,C2,PPLA11,concentration_sell,,,,11,746.2733850000001,0.186615,2019-10-02,12.0
2019-10-01,C2,BAUH4,rebalance_sell,,,1.0,349,19179.733867500003,4.7961325,2019-10-03,12.0
2019-10-01,C2,CTKA4,rebalance_sell,,,1.0,8,199.95000000000002,0.049999999999999996,2019-10-03,12.0
2019-10-01,C2,HBOR3,concentration_sell,,,,145,2116.47075,0.52925,2019-10-03,12.0
2019-10-01,C2,PPLA11,concentration_sell,,,,7,491.27715,0.12285000000000001,2019-10-03,12.0
2019-10-02,C2,BAUH4,rebalance_sell,,,1.0,2,109.912515,0.027485,2019-10-04,12.0
2019-10-02,C2,LPSB3,rebalance_sell,,,1.0,2977,22976.694389999997,5.745609999999999,2019-10-04,12.0
2019-10-02,C2,PPLA11,concentration_sell,,,,12,861.6245399999999,0.21545999999999998,2019-10-04,12.0
2019-10-03,C2,LPSB3,rebalance_sell,,,1.0,2,15.636090000000001,0.00391,2019-10-07,12.0
2019-10-04,C2,CTKA4,rebalance_sell,,,1.0,14,349.9125,0.08750000000000001,2019-10-08,12.0
2019-10-04,C2,TRIS3,rebalance_sell,,,1.0,2333,17385.367971149997,4.347428850000001,2019-10-08,12.0
2019-10-04,C2,PPLA11,concentration_sell,,,,55,4948.7625,1.2375,2019-10-08,12.0
2019-10-07,C2,HBOR3,rebalance_sell,,,1.0,1671,23471.680612499997,5.869387500000001,2019-10-09,12.0
2019-10-07,C2,NVDC34,rebalance_sell,,,1.0,3,1.1715977173275,0.00029297267250000004,2019-10-08,12.0
2019-10-07,C2,TRIS3,rebalance_sell,,,1.0,2,14.5347654,0.0036346,2019-10-09,12.0
2019-10-08,C2,PPLA11,defensive_sell,6.0,-4.941778336320612,1.0,282,20298.924,5.0760000000000005,2019-10-10,12.0
2019-10-08,C2,HBOR3,rebalance_sell,,,1.0,5,68.48287499999999,0.017125,2019-10-10,12.0
2019-10-08,C2,JHSF3,rebalance_sell,,,1.0,2,7.95801,0.00199,2019-10-10,12.0
2019-10-08,C2,NVDC34,rebalance_sell,,,1.0,2,0.7542857464087499,0.00018861859124999998,2019-10-09,12.0
2019-10-08,C2,BGIP3,concentration_sell,,,,51,3059.235,0.765,2019-10-10,12.0
2019-10-08,C2,BNBR3,concentration_sell,,,,10,778.80525,0.19475,2019-10-10,12.0
2019-10-09,C2,LOGN3,rebalance_sell,,,1.0,1198,22816.194525000006,5.705475000000002,2019-10-11,12.0
2019-10-09,C2,BGIP3,concentration_sell,,,,5,304.37388749999997,0.0761125,2019-10-11,12.0
2019-10-10,C2,BNBR3,rebalance_sell,,,1.0,317,24396.559335000005,6.100665,2019-10-14,12.0
2019-10-10,C2,HBOR3,rebalance_sell,,,1.0,1292,17437.6395,4.3605,2019-10-14,12.0
2019-10-10,C2,LOGN3,rebalance_sell,,,1.0,5,96.7258125,0.024187500000000004,2019-10-14,12.0
2019-10-10,C2,BGIP3,concentration_sell,,,,5,304.37388749999997,0.0761125,2019-10-14,12.0
2019-10-10,C2,K1LA34,concentration_sell,,,,4,647.460394425,0.161905575,2019-10-11,12.0
2019-10-11,C2,BNBR3,rebalance_sell,,,1.0,2,153.92151,0.03849,2019-10-15,12.0
2019-10-11,C2,CTKA4,rebalance_sell,,,1.0,1048,24726.616800000003,6.1832,2019-10-15,12.0
2019-10-11,C2,BGIP3,concentration_sell,,,,41,2869.2825,0.7175,2019-10-15,12.0
2019-10-14,C2,CTKA4,rebalance_sell,,,1.0,1,23.554109999999998,0.005889999999999999,2019-10-16,12.0
2019-10-15,C2,PPLA11,defensive_sell,6.0,-4.03475714334217,1.0,448,24024.712320000002,6.007680000000001,2019-10-17,12.0
2019-10-16,C2,BGIP3,defensive_sell,6.0,-3.7132325864482296,1.0,435,24358.2589125,6.091087500000001,2019-10-18,12.0
2019-10-16,C2,K1LA34,concentration_sell,,,,6,998.6337231389999,0.249720861,2019-10-17,12.0
2019-10-16,C2,L1RC34,concentration_sell,,,,393,874.4545147769592,0.21866829576818184,2019-10-17,12.0
2019-10-16,C2,T2ER34,concentration_sell,,,,62,865.6085975143332,0.2164562634444444,2019-10-17,12.0
2019-10-17,C2,K1LA34,rebalance_sell,,,1.0,145,24265.91725743656,6.067996313437499,2019-10-18,12.0
2019-10-17,C2,L1RC34,rebalance_sell,,,1.0,10893,24225.909950309884,6.057991985573865,2019-10-18,12.0
2019-10-18,C2,BGIP3,defensive_sell,4.0,-0.5664482075696978,0.25,110,6048.4875,1.5125,2019-10-22,12.0
2019-10-18,C2,K1LA34,rebalance_sell,,,1.0,1,165.142040166,0.041295834000000003,2019-10-21,12.0
2019-10-18,C2,L1RC34,rebalance_sell,,,1.0,1,2.197080410727273,0.0005494074545454546,2019-10-21,12.0
2019-10-18,C2,NVDC34,rebalance_sell,,,1.0,1,0.41039901458999994,0.00010262540999999999,2019-10-21,12.0
2019-10-18,C2,S1HW34,rebalance_sell,,,1.0,2,154.668917917296,0.038676898704000005,2019-10-21,12.0
2019-10-18,C2,T2ER34,rebalance_sell,,,1.0,1736,23510.051086816,5.878982517333333,2019-10-21,12.0
