date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2020-05-14,244459.20020148426,0.044496148100171995,983.6245909695144,0,9,0.15005509693301075,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-05-15,244897.9090757817,0.010867970296918189,429.1388095697249,0,9,0.1500051288850831,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-05-18,245446.7784936304,0.049003005407197195,6587.1867915,0,10,0.15007224876229494,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-05-19,238906.13820109918,0.030480817719588642,11.219876185535998,0,10,0.14998741368293206,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-05-20,241305.54796058027,0.046716192150374515,11.098370537544001,0,10,0.15150836615481553,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-05-21,230982.3004816188,0.043018892045142545,10.472696671125,0,10,0.15077395940461424,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-05-22,232035.26422494077,0.029501736706499353,11.030484100064001,0,10,0.15088165729007713,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-05-25,227720.11762610337,1.6519357401167256,31745.432012427245,0,10,0.15057505805569407,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-05-26,212479.940397091,1.1716915122537093,29946.796769620763,0,10,0.15090286093867417,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-05-27,203114.4831019468,0.08441167611542133,2104.9631689906555,0,9,0.1511894058317187,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-05-28,210576.6983157632,0.13614906345295752,62442.99752099815,0,10,0.15515364552115915,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-05-29,220965.19867223856,0.054093069364908396,3640.6253837170025,0,10,0.15419226526543792,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-01,218567.5191965639,8.956407620889665,419.81745458686777,0,10,0.15307203662732505,0,0.00011344999999999999,C1,,0,32,16,69,0,109,15225.438221895834
2020-06-02,213837.74332682736,0.017058620893970748,1843.3017893744864,0,9,0.1513271108122799,0,0.00011344999999999999,C1,,0,32,16,69,0,109,15225.438221895834
2020-06-03,205768.72950269055,0.30858733189657805,49909.96716480248,0,10,0.15019209757931612,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-04,204847.9354036677,0.012039248798886454,858.9159807586377,0,9,0.15398864858383737,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-05,198522.94983878417,0.07440600716556929,30055.13429626031,0,10,0.15003559713971668,0,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-08,200871.5148733076,0.46692203130221804,51.285482956866566,0,10,0.15845925032364883,0,0.00011344999999999999,C1,,0,32,16,69,0,109,15225.438221895834
2020-06-09,242212.59545123338,0.40884214809087005,152032.56287567547,0,8,0.1259026788040833,1,0.00011344999999999999,C1,,0,32,16,69,0,109,15225.438221895834
2020-06-10,245733.68912543482,0.5537497491562744,74073.88225987072,0,7,0.1500039966204031,1,0.00011344999999999999,C1,,0,32,16,69,0,109,15225.438221895834
2020-06-12,239599.47249473908,0.7902157345557698,3673.562761472728,0,9,0.15003404406936682,0,0.00011344999999999999,C1,,0,32,16,69,0,109,15225.438221895834
2020-06-15,242254.54883760348,0.3125321100295068,6542.963412525304,0,7,0.1595745051140994,1,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-16,250444.58044937905,0.8904379012929116,72671.43987318093,0,7,0.1510628831570861,1,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-17,251745.43683599244,0.5465361024110562,99403.22779179676,0,6,0.15041236134070932,1,0.00011344999999999999,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-18,258283.08447871922,0.27021887374070974,67471.7790165885,0,8,0.15326580410469873,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-19,257995.39870193368,0.38714201176005497,71925.0790987201,0,8,0.1547055317614889,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-22,255973.75809611139,0.716251053483201,1433.7543074651076,0,8,0.15018813708147855,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-23,260521.7787826482,0.12173342590006381,37670.289063434146,0,9,0.1575182896100095,0,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-24,255365.70509203925,0.11238259318584554,68766.16275325937,0,9,0.1530079731572306,0,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-25,257862.74137317168,0.22896227992670276,43517.76737489173,0,7,0.1501625169491377,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-26,255591.12544007017,0.3762972080415037,5803.25059155825,0,8,0.1500286832493767,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-29,253054.2838460027,0.12070210813673905,60475.3664733612,0,8,0.1628836286568602,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-06-30,254869.16225145673,0.3338818252448035,133011.61772094818,0,6,0.15561832474997006,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-07-01,260798.97190494687,0.12814450613113282,79506.11478142571,0,8,0.15082651481592702,1,8.442e-05,C1,,0,32,16,69,0,109,15225.438221895834
2020-07-02,258878.17493577956,0.2871232777236748,3727.730748320649,0,10,0.1521042540174281,0,8.442e-05,C1,,0,32,16,69,0,109,15225.438221895834
2020-07-03,263615.726804411,0.03909177939771985,41494.33884286209,0,8,0.15048313118827258,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-07-06,262229.74603631813,0.09421362694378695,42213.44419881819,0,9,0.15459115761178954,0,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-07-07,258265.63004358482,1.0710732103193756,38572.45821295698,0,8,0.1538632471967017,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-07-08,266227.8272669263,0.9931241670418475,4619.72363653927,0,8,0.15251926091590945,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-07-09,270131.87124018127,0.8131548993076457,4146.0818423445,0,9,0.1507263834255172,0,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-07-10,274445.70841181104,0.7701357904029845,43465.3235361206,0,7,0.15001946191200896,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-07-13,266240.3560785177,0.6870959523544088,1197.8940715950002,0,8,0.1538008760321967,1,8.442e-05,C1,,1,32,16,69,0,109,15225.438221895834
2020-07-14,271119.7261316357,0.9182977191540761,88030.75616235222,0,8,0.15057923148011146,1,8.442e-05,C1,,1,32,17,70,2,111,15225.438221895834
2020-07-15,274709.0543654496,1.0374457796548597,5300.703929514759,0,9,0.150442802460456,0,8.442e-05,C1,,1,32,17,70,0,111,15225.438221895834
2020-07-16,272466.28587835975,0.4952211442938266,30458.524339547974,0,7,0.15062414003882285,1,8.442e-05,C1,,1,32,17,70,0,111,15225.438221895834
2020-07-17,274687.6825854686,0.6821979285554519,27896.2242,0,7,0.15076030934555915,1,8.442e-05,C1,,1,32,17,70,0,111,15225.438221895834
2020-07-20,289065.17120616895,0.3162607721479302,4203.011528364001,0,7,0.1518547171784666,1,8.442e-05,C1,,1,32,17,70,0,111,15225.438221895834
2020-07-21,277389.8393287807,0.6354595323815001,1671.1821,0,8,0.15514537267888603,1,8.442e-05,C1,,1,32,17,70,0,111,15225.438221895834
2020-07-22,276336.26429512457,0.5688438599135222,84390.09906629946,0,8,0.15100587722874642,1,8.442e-05,C1,,1,32,17,71,1,112,15225.438221895834
2020-07-23,268383.71571717935,0.741043539954868,3772.0508396099667,0,9,0.14999419727246588,0,8.442e-05,C1,,1,32,17,71,0,112,15225.438221895834
2020-07-24,261744.91253799753,1.0232630264944385,62336.33866938912,0,9,0.152922399185846,0,8.442e-05,C1,,1,32,17,71,0,112,15225.438221895834
2020-07-27,260794.56273262258,0.026560899948078677,2354.4862366986376,0,8,0.15014749383462433,1,8.442e-05,C1,,1,32,17,71,0,112,15225.438221895834
2020-07-28,256903.01046741728,0.12106599418517036,2969.5367682074893,0,8,0.16365942899424477,1,8.442e-05,C1,,1,32,17,71,0,112,15225.438221895834
2020-07-29,263910.4761537949,0.9613673284536969,40948.50088646648,0,7,0.15095118837489602,1,8.442e-05,C1,,1,33,17,71,1,113,15225.438221895834
2020-07-30,263945.52588993404,0.25368270901285006,67411.91390722501,0,7,0.1500327761437923,1,8.442e-05,C1,,0,33,17,71,1,113,15225.438221895834
2020-07-31,261166.6406207472,1.1221879282682403,28389.391977225,0,8,0.15002758356454252,1,8.442e-05,C1,,0,33,17,71,1,113,15225.438221895834
2020-08-03,263199.5530595324,0.2125294238690693,2663.1414891241284,0,10,0.15353345790393413,0,8.442e-05,C1,,0,33,17,71,1,113,15225.438221895834
2020-08-04,258424.58745537337,0.20428824255537473,3414.5610671308264,0,8,0.15062653435297427,1,8.442e-05,C1,,1,33,17,71,1,113,15225.438221895834
2020-08-05,261700.69014112034,0.9032629954068185,3178.4926781249997,0,8,0.15001922608163257,1,8.442e-05,C1,,1,33,17,72,1,114,15225.438221895834
2020-08-06,262593.2182325596,0.08657527524141295,2096.872350825,0,9,0.15190719801709623,0,7.469e-05,C1,,1,33,17,72,1,114,15225.438221895834
2020-08-07,260473.04782713926,2.671157869122263,1461.1182692701634,0,8,0.15001580902885522,1,7.469e-05,C1,,0,33,17,72,1,114,15225.438221895834
2020-08-10,259814.49146685793,0.26000895790446377,682.7976579,0,9,0.15337568268428625,0,7.469e-05,C1,,0,33,17,72,1,114,15225.438221895834
2020-08-11,255988.01027026837,0.1123160934106391,598.07784315,0,8,0.1500710910618061,1,7.469e-05,C1,,1,33,17,72,1,114,15225.438221895834
2020-08-12,248520.40489804244,0.11077844183452072,1668.3430196005868,0,8,0.15008204262061298,1,7.469e-05,C1,,1,33,17,72,0,114,15225.438221895834
2020-08-13,250940.6365992292,4.143257479210498,1211.92994175,0,7,0.14951474383928157,1,7.469e-05,C1,,1,33,17,72,0,114,15225.438221895834
2020-08-14,248057.042310244,0.40908187397352785,1.6825792500000003,0,9,0.15183572153091257,0,7.469e-05,C1,,1,33,17,72,0,114,15225.438221895834
2020-08-17,237406.9490183727,2.0918173501428776,2194.607301022489,0,7,0.15002814849047902,1,7.469e-05,C1,,1,33,17,72,0,114,15225.438221895834
2020-08-18,254539.59813912603,0.2778812010284609,2192.020157925,0,8,0.14971784460494966,1,7.469e-05,C1,,1,33,17,72,0,114,15225.438221895834
2020-08-19,253130.93030608626,0.422009268092005,35791.17996749999,0,9,0.15324875531051327,0,7.469e-05,C1,,1,33,17,72,0,114,15225.438221895834
2020-08-20,256519.08756349736,0.4220407879642388,73875.723150825,0,7,0.14979148477786722,1,7.469e-05,C1,,0,33,17,72,0,114,15225.438221895834
2020-08-21,258083.61057292143,0.253646616418895,112682.67898582501,0,9,0.14997523443691746,0,7.469e-05,C1,,0,33,17,72,0,114,15225.438221895834
2020-08-24,258068.18883625843,1.3887793771459125,75038.74143951727,0,8,0.15260172196189298,1,7.469e-05,C1,,1,33,17,72,0,114,15225.438221895834
2020-08-25,259690.80209425348,0.2978959725957666,37460.306880455246,0,8,0.15003900671791334,1,7.469e-05,C1,,1,33,17,72,0,114,15225.438221895834
2020-08-26,263569.91633469414,0.9768927195062244,38460.40435597465,0,7,0.1563595874032428,1,7.469e-05,C1,,1,33,17,72,0,114,15225.438221895834
2020-08-27,266316.8059345286,1.0816997262835566,4542.8802868747625,0,10,0.15003329256358647,0,7.469e-05,C1,,1,33,17,72,0,114,15225.438221895834
2020-08-28,260639.86500656905,0.2447331632656119,50829.19451560933,0,10,0.15135309404417377,0,7.469e-05,C1,,1,33,18,72,1,115,15225.438221895834
2020-08-31,266000.96966648457,0.5581259777260946,50821.82286508072,0,9,0.16549168536827952,0,7.469e-05,C1,,1,33,18,72,0,115,15225.438221895834
2020-09-01,265350.5920201063,9.339852991565492,39801.926637598124,0,10,0.15010420127772678,0,7.469e-05,C1,,1,33,18,72,0,115,15225.438221895834
2020-09-02,265861.001431954,1.5764824802275401,38465.358755625,0,9,0.1592926475560547,0,7.469e-05,C1,,0,33,18,72,0,115,15225.438221895834
2020-09-03,247980.06867630788,0.4992221988621904,2854.4312137499996,0,9,0.15135237850503047,0,7.469e-05,C1,,0,33,18,72,0,115,15225.438221895834
2020-09-04,246784.61342009105,0.5004716640490644,6142.138773326999,0,9,0.15011052651382242,0,7.469e-05,C1,,1,33,18,72,0,115,15225.438221895834
2020-09-08,231642.91683255817,2.310564250469689,67523.67557885771,0,10,0.1537272504893399,0,7.469e-05,C1,,1,34,18,72,1,116,15225.438221895834
2020-09-09,235417.59170257422,0.012673007076337376,64200.968049100484,0,9,0.15253959459991928,0,7.469e-05,C1,,1,35,18,73,2,118,15225.438221895834
2020-09-10,233047.81517761573,0.18615103734386013,35373.922460705144,0,8,0.1529422942362066,1,7.469e-05,C1,,1,35,18,73,2,118,15225.438221895834
2020-09-11,234714.06226721004,0.3617014088253847,36547.94015016999,0,9,0.15253255239237337,0,7.469e-05,C1,,1,35,18,73,1,118,15225.438221895834
2020-09-14,240390.30031821138,0.8169149871397855,35371.555376224234,0,9,0.151064713409524,0,7.469e-05,C1,,1,35,18,73,1,118,15225.438221895834
2020-09-15,240618.5498741963,0.8100784962939102,58690.30835384999,0,8,0.15508899883035107,1,7.469e-05,C1,,0,35,18,73,0,118,15225.438221895834
2020-09-16,241556.12038361662,0.16831401094362844,60248.19218773693,0,7,0.15241396832144627,1,7.469e-05,C1,,0,35,18,73,0,118,15225.438221895834
2020-09-17,240931.186362441,1.1936043161725327,1137.6113670397497,0,10,0.1578791047115758,0,7.469e-05,C1,,1,35,18,73,0,118,15225.438221895834
2020-09-18,238465.85983718,6.787544529760859,23173.450385196193,0,10,0.1507683154332788,0,7.469e-05,C1,,1,35,18,73,0,118,15225.438221895834
2020-09-21,238861.232546329,0.6734693013377133,57692.77500556101,0,10,0.15235463407793295,0,7.469e-05,C1,,1,35,18,74,1,119,15225.438221895834
2020-09-22,238186.09950803986,1.0794365629845972,36020.24978906438,0,9,0.15546391070042312,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-09-23,234362.48808279086,124.19181201182388,71412.24679292025,0,10,0.1538368647172909,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-09-24,236754.13134480908,1.224890942563112,37315.958888114015,0,9,0.15517143083131876,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-09-25,240260.21252261708,0.8321647773847284,39402.62552161053,0,9,0.15070391569969796,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-09-28,243547.63466742847,5.909703610716885,133.51500856775,0,10,0.1517260670688088,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-09-29,243536.91998477592,0.6243918998465837,947.462397536075,0,10,0.15298544796546276,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-09-30,246051.74449630827,0.8623323352283706,75129.14307962406,0,8,0.15005766399089265,1,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-01,246544.41382882016,1.3957436274493056,74975.43492075418,0,10,0.15123188373632288,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-02,247743.48675067586,0.3246054354094307,272.94964741452753,0,10,0.15181926655715555,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-05,252870.78909449256,1.4099637222771644,33.709455763038186,0,9,0.1588335729564691,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-06,247904.45131167638,1.0565667379941595,2401.6392946248943,0,9,0.1501134840988118,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-07,257679.3960665099,4.67583665371257,37324.84540360625,0,8,0.15162722035375806,1,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-08,259267.5933869992,0.4082403324862907,34717.298505,0,8,0.1527660541087357,1,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-09,257527.15121212762,0.1688499564168056,57.93051375,0,9,0.1518640640643962,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-13,260556.7459047912,0.09175078606728948,78.36259198712293,0,8,0.15228792226639368,1,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-14,261474.35404048843,0.0560650145965938,756.3985771166069,0,10,0.15292941958586168,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-15,266531.0616530142,0.09628698033782176,382.80235590189443,0,9,0.15458376722199224,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-16,267493.13792312215,2.6608148326889425,38356.660102083755,0,10,0.15513771431372814,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-19,266415.2215584233,0.3282656016525269,717.1213195116889,0,8,0.15502750145716723,1,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-20,270344.66625088506,0.09665670278664686,1114.9857302634002,0,10,0.15431563632657178,0,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-21,263792.301655962,0.2911012570961402,174.3489235949853,0,8,0.1558209671395503,1,7.469e-05,C1,,1,35,18,74,0,119,15225.438221895834
2020-10-22,262516.962218177,0.22295646055079388,38862.707108096394,0,8,0.15255842922148113,1,7.469e-05,C1,,1,35,18,75,1,120,15225.438221895834
2020-10-23,266660.9161219334,1.2840232853407954,28607.083161739778,0,9,0.1551588711301095,0,7.469e-05,C1,,1,35,18,75,0,120,15225.438221895834
2020-10-26,263300.9433990131,0.24537687655114698,37857.41841253655,0,8,0.15441732115021506,1,7.469e-05,C1,,1,35,18,75,0,120,15225.438221895834
2020-10-27,261053.66495228585,0.47170576490042376,1185.453964232875,0,8,0.15439127358494145,1,7.469e-05,C1,,1,35,18,75,0,120,15225.438221895834
2020-10-28,257434.25826105248,0.055464140082648945,27024.198849412383,0,7,0.15154564844449972,1,7.469e-05,C1,,1,35,18,75,0,120,15225.438221895834
2020-10-29,266288.92700355715,0.005011099580927081,544.5461117627499,0,10,0.15245974411267083,0,7.469e-05,C1,,1,35,18,75,0,120,15225.438221895834
2020-10-30,262063.9488105563,0.2603698138724517,2402.5531139358254,0,8,0.15030790834368019,1,7.469e-05,C1,,1,35,18,75,0,120,15225.438221895834
2020-11-03,276135.7765031529,0.048855988979415434,2256.10445716392,0,10,0.15430151985218582,0,7.469e-05,C1,,1,35,18,76,1,121,15225.438221895834
2020-11-04,270100.5322807907,0.01440201235144878,27277.97518698348,0,10,0.15024791017372668,0,7.469e-05,C1,,1,35,18,76,0,121,15225.438221895834
2020-11-05,271192.0021325463,1.2024823470265802,81846.0599560659,0,10,0.15002021912178437,0,7.469e-05,C1,,1,35,20,77,3,124,15225.438221895834
2020-11-06,269090.0136388247,1.8478678714625347,46023.22927226082,0,10,0.15002321882589326,0,7.469e-05,C1,,1,35,20,77,1,124,15225.438221895834
2020-11-09,262419.6741599587,27.25487994007668,1189.1120188486307,0,10,0.15511737117388394,0,7.469e-05,C1,,1,35,20,77,1,124,15225.438221895834
2020-11-10,265219.398746,0.04992396725003353,122867.79552327722,0,8,0.150021967428203,1,7.469e-05,C1,,1,36,20,78,2,126,15225.438221895834
2020-11-11,264060.5321429132,0.0006591136985557036,38371.833889355,0,10,0.1500092409817674,0,7.469e-05,C1,,1,36,20,78,2,126,15225.438221895834
2020-11-12,260530.52710408156,2.8257627701638626,579.06470742255,0,10,0.15169294779882575,0,7.469e-05,C1,,1,36,20,78,2,126,15225.438221895834
2020-11-13,265594.67470236775,1.1582667123540888,63616.07313607517,0,9,0.15014600869045397,0,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-11-16,265378.7088777193,2.999672377064001,43335.01166534216,0,8,0.15048197539615374,1,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-11-17,267471.57116629696,1.812223064058587,40151.534230344,0,8,0.15423605514453353,1,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-11-18,264073.3544134628,0.8573822961599903,36815.4638325,0,9,0.15200624875295474,0,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-11-19,263641.5138272716,0.7803630771222222,4108.44029975,0,10,0.15338658852677586,0,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-11-23,269766.5696250596,1.0423178470280274,2541.264563212667,0,10,0.15035137545906005,0,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-11-24,276370.9576235545,2.666698470528141,42145.988532084004,0,9,0.15023503322138246,0,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-11-25,282909.12940672785,2.3322030527647692,84316.27695967501,0,9,0.1501060785456226,0,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-11-26,294223.3294157534,2.159923633418562,76999.46084112002,0,7,0.15007232800906456,1,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-11-27,301290.4510432852,2.9503747951937718,9985.073707349999,0,8,0.15004428399061776,1,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-11-30,314259.1416014156,2.7139828803845645,7703.46798633527,0,8,0.15644741454285999,1,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-12-01,307086.60260096675,0.239378509686367,55583.736191100004,0,9,0.15593646741477626,0,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-12-02,335123.7389063496,0.16385404327997488,58529.66575530631,0,8,0.15002862155954352,1,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-12-03,320685.39709682175,2.0933245966403202,8815.123767975,0,9,0.15852140590190852,0,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-12-04,338817.59761540126,0.9080545864522301,51567.09908634678,0,10,0.16889991902061324,0,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-12-07,329017.70112396125,3.3709555681693066,54428.612944124994,0,8,0.1500808006113805,1,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-12-08,334261.9894813948,0.5341626947913742,5205.919394699999,0,8,0.15002067593088134,1,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-12-09,319304.4104066533,1.3250688542878615,2017.8147201749998,0,9,0.15793135129820693,0,7.469e-05,C1,,0,36,20,78,1,126,15225.438221895834
2020-12-10,309299.8623731859,1.5834941180961113,47727.929209956,0,9,0.15307004652099204,0,7.469e-05,C1,,1,36,20,78,1,126,15225.438221895834
2020-12-11,311268.85029577196,3.7324724742171598,45019.355595987676,0,8,0.1577822514309814,1,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2020-12-14,311313.046576667,1.338022993955997,48112.57705194901,0,9,0.15003393598057047,0,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2020-12-15,308037.1668021425,0.48405799455136966,3466.674506652,0,10,0.15453516251638538,0,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2020-12-16,305951.3567525145,3.5382481355575024,48424.42397517489,0,8,0.1508353500694869,1,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2020-12-17,306040.305657478,0.4289539579820918,89101.3191,0,8,0.14913401301396453,1,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2020-12-18,306997.37983982614,3.032820771111001,86481.65478524864,0,9,0.1512138670672711,0,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2020-12-21,301643.364289285,0.5262871252090894,1107.5401026757652,0,8,0.16035693098930942,1,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2020-12-22,306914.31436021434,2.517296628841576,87757.19338562546,0,7,0.15249762233334016,1,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2020-12-23,308233.40351566515,1.1246298716417187,37904.769063693595,0,8,0.15020409686923186,1,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2020-12-28,309415.0069311359,3.21788955616236,1762.167828779775,0,8,0.1502913529024456,1,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2020-12-29,310042.0889728225,3.2852509226030793,2514.6627771,0,7,0.15007836372847672,1,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2020-12-30,314126.2948172904,2.4228323704378854,47512.132596599986,0,8,0.15003150254394398,1,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2021-01-04,320795.92812847195,1.1977680500521182,93338.74291146192,0,8,0.15005658045859588,1,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2021-01-05,322693.3249839631,9.788444141252967,46699.732779821876,0,10,0.15012551004086483,0,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2021-01-06,320196.65794018493,0.3634339008032401,87940.24174192498,0,9,0.1572602297723124,0,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2021-01-07,330444.4633455733,0.3390150949526326,48835.17458547834,0,8,0.1501572367036747,1,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2021-01-08,330708.8145804679,1.8284873928207475,7577.792778075001,0,8,0.1500836923955744,1,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2021-01-11,331010.91007232614,0.014004374897401726,1794.832679625,0,10,0.15038175143267477,0,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2021-01-12,331628.61131222354,0.5614613976505874,117.73710482592604,0,8,0.15316410667648503,1,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2021-01-13,324127.2296609505,4.360039575611449,3120.1742613750007,0,9,0.15149144072641813,0,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2021-01-14,327014.6430244707,3.5341717231832064,41959.31255874751,0,8,0.1500870512894044,1,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2021-01-15,329854.46634183277,2.194956224731944,5675.262397608,0,8,0.1561303703756114,1,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2021-01-18,332721.72292427265,2.8824742726566277,53756.917409999995,0,8,0.15005602748505648,1,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2021-01-19,333703.9240078997,0.25394360425938245,51809.80430999999,0,9,0.15013848023799067,0,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2021-01-20,335348.67353439867,1.9165802429334586,48693.02071415574,0,8,0.15012106494834856,1,7.469e-05,C1,,0,36,20,78,0,126,15225.438221895834
2021-01-21,325826.04637234606,2.4891384459502226,48592.79456355001,0,9,0.15005706432728477,0,7.469e-05,C1,,1,36,20,78,0,126,15225.438221895834
2021-01-22,327255.42191745,3.804713273762725,10855.307744176202,0,7,0.17299041289613945,1,7.469e-05,C1,,1,37,20,78,1,127,15225.438221895834
2021-01-26,334679.5560743459,1.247577899598516,150291.23201144626,0,7,0.1500955333938623,1,7.469e-05,C1,,1,38,20,79,2,129,15225.438221895834
2021-01-27,333254.16478669306,2.178943138443571,135382.54709970002,0,7,0.1501238792680129,1,7.469e-05,C1,,1,38,20,79,1,129,15225.438221895834
2021-01-28,335036.53248108464,2.2272491512909354,10316.71925993337,0,8,0.14998841955492445,1,7.469e-05,C1,,1,39,20,79,2,130,15225.438221895834
2021-01-29,329083.29149169754,4.293724759011336,34552.619930938505,0,8,0.15181121407150022,1,7.469e-05,C1,,1,39,21,79,2,131,15225.438221895834
