date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2020-02-03,211053.4136442671,0.6203467671130908,10834.190775,0,8,0.19328045586012751,1,0.00017089,C2,12,1,21,16,46,1,76,12219.719542534911
2020-02-04,218624.09962686323,0.22584035437706845,25780.34987237006,0,7,0.15003457519149155,1,0.00017089,C2,12,1,21,16,46,1,76,12219.719542534911
2020-02-05,212944.3161972666,0.0024690285500064153,9433.0511475,0,9,0.15499451025227068,0,0.00017089,C2,12,0,21,16,46,0,76,12219.719542534911
2020-02-06,211961.19200841227,0.18718112610352894,1827.6093368786333,0,10,0.15371881710719304,0,0.00016136999999999998,C2,12,0,21,16,46,0,76,12219.719542534911
2020-02-07,206819.46115432566,0.6474224624432277,31727.99258154571,0,8,0.1500287939187899,1,0.00016136999999999998,C2,12,1,21,16,46,0,76,12219.719542534911
2020-02-10,201629.20419294067,0.5632574726644727,30575.196655271036,0,8,0.15001627665976716,1,0.00016136999999999998,C2,12,1,21,16,46,0,76,12219.719542534911
2020-02-11,213059.43552706786,0.12561658306867526,31474.659993423487,0,10,0.16432879357531188,0,0.00016136999999999998,C2,12,1,21,16,47,1,77,12219.719542534911
2020-02-12,214646.97452182567,0.448963935239865,53221.38857765043,0,8,0.15084489344483032,1,0.00016136999999999998,C2,12,0,21,16,48,2,78,12219.719542534911
2020-02-13,215695.34271996946,0.09446567320576871,20404.898382644285,0,9,0.15472324445747182,0,0.00016136999999999998,C2,12,0,21,16,48,2,78,12219.719542534911
2020-02-14,214163.00344712316,0.3352206973310317,964.336345535648,0,9,0.15576546585104456,0,0.00016136999999999998,C2,12,0,21,16,48,2,78,12219.719542534911
2020-02-17,214144.74864178355,0.6479591124438557,1237.7474007046,0,9,0.1537184554315851,0,0.00016136999999999998,C2,12,1,21,16,48,2,78,12219.719542534911
2020-02-18,218194.17993443485,0.5459889103917293,3217.7257274759213,0,9,0.1514728761781425,0,0.00016136999999999998,C2,12,1,21,16,48,0,78,12219.719542534911
2020-02-19,235290.93219885035,0.5173745646390039,2.8662002707499994,0,9,0.1926055010552652,0,0.00016136999999999998,C2,12,1,21,16,48,0,78,12219.719542534911
2020-02-20,235203.2220546561,0.561377702214613,11390.75526979482,0,9,0.1500219816956435,0,0.00016136999999999998,C2,12,0,21,16,48,0,78,12219.719542534911
2020-02-21,236685.4270009758,0.6025360879738786,33.828138027372496,0,10,0.15326334392294652,0,0.00016136999999999998,C2,12,0,21,16,48,0,78,12219.719542534911
2020-02-26,216022.367932607,0.33809829813099024,5.235255318885,0,10,0.15530951873681328,0,0.00016136999999999998,C2,12,1,21,16,48,0,78,12219.719542534911
2020-02-27,206205.60251385544,0.9564624864649016,59297.329339780226,0,7,0.15009601884080892,1,0.00016136999999999998,C2,12,1,21,16,53,5,83,12219.719542534911
2020-02-28,202411.2055818147,1.6686971008884992,86214.50694703725,0,7,0.15007805478299674,1,0.00016136999999999998,C2,12,1,22,17,54,6,84,12219.719542534911
2020-03-02,207968.9398851088,1.9893138519310296,573.01671,0,10,0.15209767623124243,0,0.00016136999999999998,C2,12,1,22,17,54,5,84,12219.719542534911
2020-03-03,206609.47067663015,534.7222080525767,1184.3672799785397,0,10,0.1531875566804788,0,0.00016136999999999998,C2,12,1,22,17,54,5,84,12219.719542534911
2020-03-04,215413.4647764096,556.538694690195,33227.13114,0,10,0.15020788061500726,0,0.00016136999999999998,C2,12,0,22,17,54,2,84,12219.719542534911
2020-03-05,211825.81466180435,4.401404830297153,33227.13114,0,10,0.1630850994870227,0,0.00016136999999999998,C2,12,0,22,17,54,2,84,12219.719542534911
2020-03-06,199282.42659740156,4.920761765506312,27345.0156837882,0,10,0.15389866795409593,0,0.00016136999999999998,C2,12,1,22,17,54,2,84,12219.719542534911
2020-03-09,174454.617771552,0.7641766735629754,42753.395278425,0,7,0.16120639487357838,1,0.00016136999999999998,C2,12,1,22,17,56,3,86,12219.719542534911
2020-03-10,182032.28723395622,0.02379668801093981,109762.46398428947,0,9,0.14991340500450245,0,0.00016136999999999998,C2,12,1,23,17,59,7,90,12219.719542534911
2020-03-11,179956.10175420184,0.013820727323884358,63244.117017000004,0,9,0.1500024157939936,0,0.00016136999999999998,C2,12,1,23,17,59,6,90,12219.719542534911
2020-03-12,174268.1045741387,20.229364455553547,55.1271354198375,0,10,0.15486626233728512,0,0.00016136999999999998,C2,12,1,23,17,59,5,90,12219.719542534911
2020-03-13,176452.0418491599,0.0628763354201145,36346.429519226964,0,8,0.15556402585278833,1,0.00016136999999999998,C2,12,1,23,17,62,7,93,12219.719542534911
2020-03-16,158571.11245456402,0.0988277482522811,32677.575346032325,0,8,0.15010174067373097,1,0.00016136999999999998,C2,12,1,23,17,62,6,93,12219.719542534911
2020-03-17,158773.46369818388,0.038435197868197477,90680.169944586,0,7,0.14996681085992053,1,0.00016136999999999998,C2,12,1,23,17,66,10,97,12219.719542534911
2020-03-18,158178.92540199764,0.0017503049479307827,65799.845925,0,10,0.15053048273963868,0,0.00016136999999999998,C2,12,1,23,17,66,8,97,12219.719542534911
2020-03-19,157446.9619095826,0.37146846374867815,16864.10553191886,0,10,0.15005846866431055,0,0.00014227,C2,12,0,26,17,66,10,100,12219.719542534911
2020-03-20,147690.17744237086,0.03964665783574807,34045.636975705,0,9,0.15004721629945292,0,0.00014227,C2,12,0,26,17,66,10,100,12219.719542534911
2020-03-23,148442.26727727734,24.548192082321684,1468.1096807999998,0,10,0.1499854047527612,0,0.00014227,C2,12,0,26,17,66,10,100,12219.719542534911
2020-03-24,148352.2187388864,0.06780326908232995,0.49987500000000007,0,10,0.15281874577085397,0,0.00014227,C2,12,0,26,17,66,10,100,12219.719542534911
2020-03-25,143965.135518843,0.06761288699942229,21566.60596026,0,10,0.15004882899007607,0,0.00014227,C2,12,0,26,17,66,10,100,12219.719542534911
2020-03-26,146631.16828191423,0.01190984117458613,25346.762672543053,0,10,0.14994254125922984,0,0.00014227,C2,12,0,26,17,66,10,100,12219.719542534911
2020-03-27,145989.16227262764,21742.16590031166,0.7998000000000001,0,10,0.1506019327581437,0,0.00014227,C2,12,0,26,17,66,10,100,12219.719542534911
2020-03-30,146756.9587040059,1.1301126079094976,0.49987500000000007,0,10,0.14995370709736097,0,0.00014227,C2,12,0,26,17,66,10,100,12219.719542534911
2020-03-31,150203.39472796445,0.029641824451974826,45727.35530249999,0,10,0.14651300018789018,0,0.00014227,C2,12,0,26,17,66,10,100,12219.719542534911
2020-04-01,145154.00546240847,0.02959603448083962,63168.66888375,0,9,0.13927647177876615,0,0.00014227,C2,12,1,26,17,66,10,100,12219.719542534911
2020-04-02,147077.5235912248,0.03483147380579712,17451.611006249997,0,9,0.14999579400242394,0,0.00014227,C2,12,1,26,17,66,1,100,12219.719542534911
2020-04-03,146547.10604516155,0.046021998553241815,12.722818499999999,0,10,0.14997954445856945,0,0.00014227,C2,12,1,26,17,66,1,100,12219.719542534911
2020-04-06,148703.5552493377,0.01093886030351924,49547.585972415895,0,10,0.15369935522725706,0,0.00014227,C2,12,1,26,17,66,1,100,12219.719542534911
2020-04-07,146557.25104284915,0.06950762280461313,10056.160168399721,0,10,0.15035026333195634,0,0.00014227,C2,12,1,26,17,66,1,100,12219.719542534911
2020-04-08,146451.0464745596,0.09197287539283214,449.699156930875,0,9,0.15146970811405877,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-09,142440.00823016037,0.05514808126333835,47.1008815684,0,10,0.15268216645711374,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-13,148403.05419818254,2.3884894265160974,21267.043461612,0,10,0.1569370292317692,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-14,152998.4330262781,2.0109180105473126,1972.2689792975402,0,10,0.15152554375519778,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-15,153659.50663047665,0.01571251460647354,1664.372294976975,0,10,0.1509375615677002,0,0.00014227,C2,12,0,26,17,66,0,100,12219.719542534911
2020-04-16,157860.9595608199,0.04384979440685129,536.5042224045,0,9,0.15346707250038058,0,0.00014227,C2,12,0,26,17,66,0,100,12219.719542534911
2020-04-17,161692.66860908776,0.04120703657795012,1887.3928839374623,0,9,0.152928362953682,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-20,162468.61885979932,0.034978657462840144,270.56114429962497,0,10,0.1513784625646591,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-22,164940.09932652875,0.2787514992852733,1.499625,0,10,0.15163010945257407,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-23,166454.7919351225,0.07831263923957661,558.5790503175,0,10,0.15019754446727557,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-24,173950.81224013216,0.40608543222155374,3.999,0,10,0.15127521545386036,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-27,172210.8346868026,0.4046429925909958,1.9995,0,10,0.15165631609357424,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-28,166099.2754215227,0.004043567787551419,3.999,0,10,0.14916706029043594,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-29,162079.7931154343,0.1596630098666315,4.3989,0,10,0.15595417823613297,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-04-30,163017.0888380219,0.6799470589083949,16765.65468590058,0,10,0.15100792300652585,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-05-04,170680.3507052523,0.015299855115677705,43.3310559971325,0,9,0.14972244971848198,0,0.00014227,C2,12,1,26,17,66,0,100,12219.719542534911
2020-05-05,171106.9536752312,0.674574027956732,0.39990000000000003,0,10,0.15701090149201208,0,0.00014227,C2,12,0,26,17,66,0,100,12219.719542534911
2020-05-06,172364.68191292515,0.07443461626318938,45463.399580376885,0,9,0.15014901349148893,0,0.00014227,C2,12,0,26,17,66,0,100,12219.719542534911
2020-05-07,177873.8924103106,0.07688703045519156,26699.542494657642,0,9,0.15040495756559513,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-05-08,178539.89184232985,0.09564789264148997,20.88338916717,0,10,0.1499999315763589,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-05-11,185662.91024060582,0.21902714061471126,4.49410941669375,0,10,0.1637195126619966,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-05-12,179988.78728189593,0.05898238621048125,1366.7267071846745,0,10,0.1500688650007192,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-05-13,185833.4707265344,0.07175579745052744,1019.91015506091,0,9,0.15091479120502463,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-05-14,186713.85844895785,0.6821218633790799,11.39293321446,0,10,0.150452172117044,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-05-15,187043.85213401238,0.25156660788222324,5.887933550524499,0,10,0.15215191450671023,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-05-18,187511.98251238742,0.04467638749292319,5392.743477000001,0,10,0.15005281061513623,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-05-19,182543.19422099975,0.22054558786042092,1.5416145,0,10,0.1499500696874027,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-05-20,184306.80139873768,0.06214213708613864,1.8641233526249998,0,10,0.1515831474800438,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-05-21,176410.69472861686,0.9019794189543403,20.34554334225,0,10,0.15041142294019716,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-05-22,177222.93607938458,0.0254613594678981,1.9489588251199998,0,9,0.15090398360187732,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-05-25,173933.05076441157,0.07400357934158938,156.59871153225,0,10,0.15020106504879072,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-05-26,161643.8445228657,0.09922583036005422,1062.659020812,0,9,0.15081991626690985,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-05-27,155904.54944752264,0.018200594663461706,21991.507276367996,0,9,0.1529551259697311,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-05-28,161174.9402889742,0.40890963854720874,73012.99254135319,0,10,0.14992670282163623,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-05-29,167193.30134616248,0.2968611932462787,340.52822438964984,0,10,0.14999922942831243,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-06-01,165368.0792070929,0.8669818705604933,4.533690620501687,0,10,0.15308562229629005,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-02,161776.81727579213,0.18558621212613816,802.3166528719521,0,10,0.15134147551764401,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-03,155642.09810869186,0.7931014784018248,17016.552200625214,0,10,0.15019111830884888,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-06-04,154052.24083147928,1.7724879396280455,21749.91694930144,0,10,0.1548773957916656,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-06-05,149475.8107114625,0.018964650393154106,22271.474642149216,0,10,0.1508022639931494,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-06-08,150909.76098256637,0.45133112716569795,97.23337522662,0,9,0.15937877269965692,0,0.00011344999999999999,C2,12,1,26,17,66,0,100,12219.719542534911
2020-06-09,181309.93679177074,0.8397470961273824,113711.66729174234,0,6,0.1270930918864337,1,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-10,183958.28965838486,0.90943107149564,54534.56635832246,0,5,0.14999977978889778,1,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-12,179342.8240729972,0.19084914438358266,0.0,0,10,0.1636071525117567,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-15,181620.3681407502,0.19087079621901298,7818.899199107446,0,8,0.1592871717558699,1,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-16,187772.71238053084,0.34687238600730824,54314.63879203819,0,9,0.15058151807728637,0,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-17,188741.50266128557,0.7418982576692926,74547.2465108348,0,5,0.1503001664931048,1,0.00011344999999999999,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-18,193644.7600222694,0.31180742635329645,50919.5349389985,0,8,0.1532873894305927,1,8.442e-05,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-19,193450.2006950461,0.2307079600541988,643.9701161582182,0,9,0.1546555165293563,0,8.442e-05,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-22,191896.9760444013,0.2943125620416525,29343.440999519255,0,8,0.15019280348290245,1,8.442e-05,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-23,192636.16006496397,0.3984261050632244,28317.09889951797,0,10,0.15776276528638808,0,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-06-24,188043.73880899325,0.2019144247908127,22661.040317135044,0,10,0.1537424197588724,0,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-06-25,193060.66627520023,0.11517548212605631,54609.13024831313,0,7,0.150115027691287,1,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-06-26,192713.02360323627,0.05917596434609465,4607.263702229455,0,9,0.1500424022173581,0,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-06-29,192226.33202292075,0.23964388611810697,2472.301539026188,0,10,0.1616198970924314,0,8.442e-05,C2,12,0,26,17,66,0,100,12219.719542534911
2020-06-30,192944.06295036786,0.34133710055176103,72159.81124926728,0,8,0.15596196006166163,1,8.442e-05,C2,12,0,26,17,66,0,100,12219.719542534911
2020-07-01,198267.4448759373,0.1373433361810537,74993.0969531131,0,8,0.1501959983316158,1,8.442e-05,C2,12,0,26,17,66,0,100,12219.719542534911
2020-07-02,197194.81109464358,0.41312576310711085,3639.9857719530128,0,9,0.15001788312868827,0,8.442e-05,C2,12,0,26,17,66,0,100,12219.719542534911
2020-07-03,200804.85691243384,0.10821798596345156,3.2613796861589996,0,9,0.15715122873627071,0,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-07-06,198572.65726375103,0.0017417556428008087,642.7297191503662,0,8,0.15431731851832273,1,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-07-07,196079.11017674336,0.9087770238536078,61307.3762099899,0,8,0.15237351796154622,1,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-07-08,201932.32352819789,0.29209947832517,33002.22852014822,0,7,0.15078418089785514,1,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-07-09,204433.3401657172,1.155706413984752,1758.1102496157282,0,10,0.1510908151036502,0,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-07-10,209268.4856029142,1.0683819518904885,21159.234192935597,0,8,0.15745161321099155,1,8.442e-05,C2,12,0,26,17,66,0,100,12219.719542534911
2020-07-13,202679.94337525414,1.053643640445867,2259.4668590274177,0,9,0.15326627530424258,0,8.442e-05,C2,12,0,26,17,66,0,100,12219.719542534911
2020-07-14,206388.84070370588,1.0376852618589139,18862.300207159646,0,8,0.15314817888519905,1,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-07-15,208597.6476146243,0.05163558526038605,4736.483067901534,0,8,0.15036123541501084,1,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-07-16,206804.78388410338,0.5974833117196405,5149.299853125,0,9,0.15067349707665637,0,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-07-17,208182.38700710854,0.5193297447580486,1929.4547704050701,0,9,0.1515594112143725,0,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-07-20,219227.31034899317,0.7472114437986835,1636.365267623232,0,9,0.15207774611948852,0,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-07-21,212298.17595774992,0.23309807639949115,847.7130290922055,0,10,0.15304830036065079,0,8.442e-05,C2,12,1,26,17,66,0,100,12219.719542534911
2020-07-22,211073.1680529507,0.17936426242682774,63486.112235755834,0,10,0.15129824550692608,0,8.442e-05,C2,12,1,26,17,67,1,101,12219.719542534911
2020-07-23,204888.83092875287,0.253675806762907,21286.976105746115,0,7,0.14998018613657696,1,8.442e-05,C2,12,1,26,17,67,0,101,12219.719542534911
2020-07-24,200724.5859730008,0.9348854442454628,49828.8510461565,0,8,0.15139839423600873,1,8.442e-05,C2,12,1,26,17,67,0,101,12219.719542534911
2020-07-27,200025.69702055166,0.4442472259362234,642.335273325675,0,8,0.1518284298085944,1,8.442e-05,C2,12,1,26,17,67,0,101,12219.719542534911
2020-07-28,197039.20903682223,0.42968182228869023,1224.673755,0,7,0.1636618425217775,1,8.442e-05,C2,12,1,26,17,67,0,101,12219.719542534911
2020-07-29,202428.77429603116,0.6324135311323641,31379.023282500002,0,8,0.15107733624507552,1,8.442e-05,C2,12,1,27,17,67,1,102,12219.719542534911
2020-07-30,202496.17549359857,0.27978442353958216,31751.623409175,0,8,0.15162755506446904,1,8.442e-05,C2,12,0,27,17,67,1,102,12219.719542534911
2020-07-31,200809.8541032432,0.28366129320887484,1907.3552419500002,0,9,0.150037955729551,0,8.442e-05,C2,12,0,27,17,67,1,102,12219.719542534911
2020-08-03,203115.76168910286,0.0690668590988504,1870.9710402750002,0,9,0.15299618917593444,0,8.442e-05,C2,12,1,27,17,67,1,102,12219.719542534911
2020-08-04,197621.58868612495,0.8589237383200754,3364.675962386653,0,9,0.15074264000232462,0,8.442e-05,C2,12,1,27,17,67,0,102,12219.719542534911
2020-08-05,200685.04153999678,0.0979709884313529,22804.792876125,0,8,0.15005191602184464,1,8.442e-05,C2,12,1,27,17,68,1,103,12219.719542534911
2020-08-06,200736.696490918,0.1049621524692823,21229.827828765523,0,9,0.15238693539715584,0,7.469e-05,C2,12,1,27,17,68,1,103,12219.719542534911
2020-08-07,199016.57974159336,2.550736593279057,1309.652505,0,8,0.15053039821555597,1,7.469e-05,C2,12,1,27,17,68,1,103,12219.719542534911
2020-08-10,198519.53742126003,0.5066891850679932,1836.612432075,0,9,0.1500961587310698,0,7.469e-05,C2,12,1,27,17,68,1,103,12219.719542534911
2020-08-11,195605.5095943778,0.9854194527938704,1339.0095639,0,8,0.14964137544334954,1,7.469e-05,C2,12,1,27,17,68,0,103,12219.719542534911
2020-08-12,189944.72039605904,0.3716394584719729,9.40985660058675,0,9,0.15417163182498006,0,7.469e-05,C2,12,1,27,17,68,0,103,12219.719542534911
2020-08-13,191776.55507055705,1.4795315570176237,2.2434390000000004,0,8,0.14950628344247438,1,7.469e-05,C2,12,1,27,17,68,0,103,12219.719542534911
2020-08-14,189577.42895644708,0.3332699470909324,7.2521865000000005,0,8,0.15181237639113607,1,7.469e-05,C2,12,1,27,17,68,0,103,12219.719542534911
2020-08-17,181441.58085165152,2.576901401482191,1671.38105025,0,7,0.1500371352157573,1,7.469e-05,C2,12,1,27,17,68,0,103,12219.719542534911
2020-08-18,194521.0406967917,0.12654966967810252,1666.37230275,0,9,0.14900269860872717,0,7.469e-05,C2,12,1,27,17,68,0,103,12219.719542534911
2020-08-19,193399.85042427934,0.3190353966521983,28100.190888882677,0,8,0.15238002995011787,1,7.469e-05,C2,12,1,27,17,68,0,103,12219.719542534911
2020-08-20,196007.78179470415,0.20800369414633255,28119.561351750002,0,7,0.14983142368684,1,7.469e-05,C2,12,0,27,17,68,0,103,12219.719542534911
2020-08-21,196093.05513494392,0.032719228689457834,29232.401995411154,0,8,0.1499758621219995,1,7.469e-05,C2,12,0,27,17,68,0,103,12219.719542534911
2020-08-24,194260.2463572635,1.0530261101751592,29620.01544315332,0,6,0.15403293036584365,1,7.469e-05,C2,12,1,27,17,68,0,103,12219.719542534911
2020-08-25,194961.09793464115,0.9483520792699831,56636.86724249999,0,7,0.15002736602255706,1,7.469e-05,C2,12,1,27,17,68,0,103,12219.719542534911
2020-08-26,197670.65331632402,0.8518437040445247,57349.50903749999,0,8,0.15642813132669736,1,7.469e-05,C2,12,1,27,17,68,0,103,12219.719542534911
2020-08-27,199880.95591678965,0.7248679249042088,3445.825649327211,0,10,0.15002361769826897,0,7.469e-05,C2,12,1,27,17,68,0,103,12219.719542534911
2020-08-28,196576.5505209707,0.19896400273718276,43606.77633069957,0,9,0.15064436689685876,0,7.469e-05,C2,12,1,27,18,68,1,104,12219.719542534911
2020-08-31,199711.9453308487,0.1716620227859498,43613.487574961655,0,7,0.16624101031378125,1,7.469e-05,C2,12,1,27,18,68,0,104,12219.719542534911
2020-09-01,199034.74083233063,0.38995430759621896,30054.11303413969,0,8,0.15002096824030794,1,7.469e-05,C2,12,1,27,18,68,0,104,12219.719542534911
2020-09-02,199957.01994673966,1.250178640901649,29650.82044125,0,7,0.15792065669117747,1,7.469e-05,C2,12,0,27,18,68,0,104,12219.719542534911
2020-09-03,187394.96044251008,0.18620044698314972,2079.550682325,0,8,0.1502136441958148,1,7.469e-05,C2,12,0,27,18,68,0,104,12219.719542534911
2020-09-04,187198.4331609683,0.29882726071067495,1247.029175777436,0,8,0.153647741588027,1,7.469e-05,C2,12,1,27,18,68,0,104,12219.719542534911
2020-09-08,175963.4903769235,0.3296369049915007,32997.5932917339,0,9,0.15515075662297922,0,7.469e-05,C2,12,1,28,18,68,1,105,12219.719542534911
2020-09-09,178900.77757085828,0.10727557439963599,46639.644631091636,0,9,0.1538919325775176,0,7.469e-05,C2,12,1,29,18,69,2,107,12219.719542534911
2020-09-10,176851.16688902857,0.6095059395976398,26837.264108402327,0,8,0.1545152283283874,1,7.469e-05,C2,12,1,29,18,69,2,107,12219.719542534911
2020-09-11,178147.3305425858,0.6497964465960548,28517.214406639247,0,8,0.15194469526743376,1,7.469e-05,C2,12,1,29,18,69,1,107,12219.719542534911
2020-09-14,182466.3632303514,0.9743025097345477,1021.835777175,0,9,0.15098084021777403,0,7.469e-05,C2,12,1,29,18,69,1,107,12219.719542534911
2020-09-15,182369.90574336133,0.9015616863479153,17687.178399675,0,9,0.15530007478238217,0,7.469e-05,C2,12,0,29,18,69,0,107,12219.719542534911
2020-09-16,183185.8420799157,0.09066324358582854,18432.22175226,0,10,0.1518982292594112,0,7.469e-05,C2,12,0,29,18,69,0,107,12219.719542534911
2020-09-17,183543.67467061614,0.6423979514064629,743.8778463812881,0,8,0.15719245052588524,1,7.469e-05,C2,12,1,29,18,69,0,107,12219.719542534911
2020-09-18,181390.71594299574,0.09734925426102323,25307.340882675002,0,10,0.1501329936867233,0,7.469e-05,C2,12,1,29,18,69,0,107,12219.719542534911
2020-09-21,181974.39798023648,0.4032312146532922,52937.031478621866,0,7,0.15027131364913152,1,7.469e-05,C2,12,1,29,18,70,1,108,12219.719542534911
2020-09-22,181944.79387153764,0.5381423607825031,27281.12594232309,0,9,0.15263974465577984,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-09-23,178516.4822941363,0.3102295786379229,52502.16112545926,0,9,0.15708174977253112,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-09-24,180078.7077180654,0.041184109305646074,28357.75954862633,0,9,0.1525959119537341,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-09-25,182771.78723917296,0.3213554655414637,1546.7329563159376,0,10,0.15273470446355045,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-09-28,186316.35835570077,2.8375058984662536,28943.67397963561,0,10,0.15256319568962998,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-09-29,187011.6592344415,0.3038371840319522,195.21126198075,0,10,0.1532508514031825,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-09-30,186895.84014414667,0.5097520343759409,866.4289318110727,0,10,0.1522404135803935,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-10-01,187571.5600369057,3.2204593635941636,29166.85819537709,0,10,0.1529072880470624,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-10-02,189207.02537503402,0.3638661657014057,28386.5791989954,0,10,0.15231583258008724,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-10-05,190853.50184287017,0.8934703663068844,165.5462561039191,0,8,0.15292634035098443,1,7.469e-05,C2,12,0,29,18,70,0,108,12219.719542534911
2020-10-06,187018.0017055933,1.3608708849562,19.2451875,0,9,0.15306548267510367,0,7.469e-05,C2,12,0,29,18,70,0,108,12219.719542534911
2020-10-07,193747.2410913627,1.2952644960361914,12.87178125,0,9,0.15512364042297502,0,7.469e-05,C2,12,0,29,18,70,0,108,12219.719542534911
2020-10-08,196008.54430515543,1.213898905374089,27990.035741249998,0,9,0.15543783618211715,0,7.469e-05,C2,12,0,29,18,70,0,108,12219.719542534911
2020-10-09,194444.5561433994,1.536153997048483,27935.251242899474,0,9,0.15471730809379736,0,7.469e-05,C2,12,0,29,18,70,0,108,12219.719542534911
2020-10-13,196496.92463879669,0.031292177600848556,383.35509471771906,0,9,0.1550658738095281,0,7.469e-05,C2,12,0,29,18,70,0,108,12219.719542534911
